seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_ID,cache_l2_hits,cache_l2_misses,cache_l2_writebacks,cacheL2_expired_leases,cacheL2_multi_expired,cacheL2_default_renewals,cacheL2_default_misses,cacheL2_random_evicts,cacheL2_ID
0,0,CLAM,,2mm,3195741,7,0,3950884,33554436,874474,33928,577,33554436,33354,1158,613,1158,1158,315,170,0,8
0,0,CLAM,,3mm,5483912,10,0,6870005,33554436,1565843,62457,912,33554436,61350,2029,909,2029,2029,404,304,0,8
0,0,CLAM,,adi,9656304,15,0,42962472,33554436,1601973,1112439,563907,33554436,1631405,44956,40563,32661,26382,41,1,12141,8
0,0,CLAM,,atax,304227,7,0,364618,33554436,99090,1722,497,33554436,1680,546,75,546,546,109,17,0,8
0,0,CLAM,,bicg,246304,7,0,547909,33554436,105766,9546,4352,33554436,13182,723,157,723,723,57,16,0,8
0,0,CLAM,,cholesky,2966629,8,0,3438761,33554436,857579,20881,594,33554436,20703,780,372,687,666,12,11,93,8
0,0,CLAM,,correlation,3782327,17,0,14037141,33554436,557187,477620,4194,33554436,477504,4327,1339,1188,713,288,61,3139,8
0,0,CLAM,,covariance,3755750,10,0,13960638,33554436,545486,476396,4030,33554436,476389,4047,1316,1010,654,281,173,3037,8
0,0,CLAM,,deriche,2074963,19,0,9637254,33554436,141446,251786,101440,33554436,331681,21564,9591,16842,12255,14,9,4722,8
0,0,CLAM,,doitgen,4775640,7,0,4864199,33554436,1392468,2534,1219,33554436,2974,786,683,786,786,27,12,0,8
0,0,CLAM,,durbin,172785,23,0,174969,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
0,0,CLAM,,fdtd-2d,8164866,9,0,25816082,33554436,2031081,607561,210504,33554436,767980,50094,32151,35456,27711,42,41,14638,8
0,0,CLAM,,floyd-warshall,88117845,4,0,108123228,33554436,17509793,364119,347420,33554436,392773,318770,297019,314557,216972,2,2,4213,8
0,0,CLAM,,gemm,4104433,6,0,4594431,33554436,1330417,21985,541,33554436,21893,639,322,639,639,1,1,0,8
0,0,CLAM,,gemver,537491,12,0,918749,33554436,159366,14036,1320,33554436,13166,2202,1091,2005,1781,158,100,197,8
0,0,CLAM,,gesummv,139151,4,0,317768,33554436,60321,4841,3200,33554436,7418,627,69,627,627,15,1,0,8
0,0,CLAM,,gramschmidt,4839797,10,0,5827364,33554436,1315642,30758,20906,33554436,50744,930,767,930,930,419,181,0,8
0,0,CLAM,,heat-3d,13753576,11,0,17176163,33554436,3659681,72801,33210,33554436,59628,46394,28595,31999,29188,85,48,14395,8
0,0,CLAM,,jacobi-1d,2171357,1841,0,2243901,33554436,311677,3,0,33554436,1747,97,0,0,0,238,9,0,8
0,0,CLAM,,jacobi-2d,12453890,9,0,16438357,33554436,3636880,80241,39750,33554436,60502,59498,37479,36299,33913,115,28,23199,8
0,0,CLAM,,lu,5859950,7,0,7423471,33554436,1664420,70600,958,33554436,69551,2014,1065,1363,1073,1,1,651,8
0,0,CLAM,,ludcmp,5455572,12,0,7133387,33554436,1131076,71664,982,33554436,68069,4589,1178,1828,1320,167,81,2761,8
0,0,CLAM,,mvt,290175,4,0,430006,33554436,82307,4333,205,33554436,3207,1335,462,831,805,8,8,504,8
0,0,CLAM,,nussinov,16076703,15,0,24513327,33554436,2725419,286794,1271,33554436,249287,38793,1571,23762,19162,267,17,15031,8
0,0,CLAM,,seidel-2d,9643209,8,0,11706819,33554436,2276800,36001,35447,33554436,48407,23049,22067,21749,11795,124,83,1300,8
0,0,CLAM,,symm,2386248,7,0,3678377,33554436,829607,39195,15814,33554436,52310,2706,1411,1783,1286,454,238,923,8
0,0,CLAM,,syr2k,3573954,6,0,10775180,33554436,851842,321040,10335,33554436,328188,3193,840,1285,922,3,3,1908,8
0,0,CLAM,,syrk,2397877,4,0,4334196,33554436,694540,89542,3067,33554436,92290,323,204,323,323,0,0,0,8
0,0,CLAM,,trisolv,73319,4,0,92034,33554436,21341,559,128,33554436,476,215,74,215,215,10,2,0,8
0,0,CLAM,,trmm,1488447,6,0,3768926,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
1,64,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33391,1121,574,1121,1121,65,0,0,8
1,64,CLAM,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61365,2014,972,1591,1491,0,0,423,8
1,64,CLAM,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1632495,43866,39986,30776,25496,41,1,12936,8
1,64,CLAM,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1692,534,62,534,534,10,8,0,8
1,64,CLAM,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13317,588,74,588,588,1,1,0,8
1,64,CLAM,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20752,731,389,549,536,12,9,182,8
1,64,CLAM,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477848,3983,1311,817,574,263,187,3166,8
1,64,CLAM,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,476562,3874,1243,651,456,23,4,3223,8
1,64,CLAM,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,332172,21073,9372,17662,15158,14,10,3411,8
1,64,CLAM,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3035,725,638,725,725,3,2,0,8
1,64,CLAM,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,24,23,0,8
1,64,CLAM,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,770913,47161,30649,27899,22823,0,0,19262,8
1,64,CLAM,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,393849,317694,295913,314313,234199,2,2,3381,8
1,64,CLAM,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21947,585,310,585,585,1,1,0,8
1,64,CLAM,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13019,2349,1223,1618,1177,138,77,731,8
1,64,CLAM,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7427,618,62,618,618,15,1,0,8
1,64,CLAM,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50894,780,706,780,780,3,3,0,8
1,64,CLAM,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,59747,46275,28623,31838,29174,4,4,14437,8
1,64,CLAM,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,3,3,0,8
1,64,CLAM,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,61498,58502,37161,38888,35689,0,0,19614,8
1,64,CLAM,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,69083,2482,1134,1187,745,2,2,1295,8
1,64,CLAM,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,68829,3829,1178,1316,1044,98,98,2513,8
1,64,CLAM,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3233,1309,462,1018,878,36,9,291,8
1,64,CLAM,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,249252,38828,1569,27550,24687,3,3,11278,8
1,64,CLAM,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,49099,22357,21785,21904,14968,5,5,453,8
1,64,CLAM,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,53193,1823,1055,696,503,1,1,1127,8
1,64,CLAM,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,328370,3011,743,841,619,0,0,2170,8
1,64,CLAM,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92293,320,256,320,320,0,0,0,8
1,64,CLAM,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,464,227,126,217,202,31,11,10,8
1,64,CLAM,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108476,95,50,95,95,2,2,0,8
1,64,C-SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33545,971,586,971,971,1,0,0,8
1,64,C-SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61396,1984,933,1590,1320,28,3,394,8
1,64,C-SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1632871,43611,39893,33829,28106,146,47,9631,8
1,64,C-SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477808,4023,1325,908,661,262,185,3115,8
1,64,C-SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476487,3950,1261,892,639,59,11,3058,8
1,64,C-SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332223,21027,9552,20184,17618,19,13,843,8
1,64,C-SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,770445,48276,30125,40117,37630,47,45,8159,8
1,64,C-SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13329,2037,919,1544,1432,88,31,493,8
1,64,C-SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,59135,46889,28852,32684,30272,88,62,14205,8
1,64,C-SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,65362,54638,35763,40723,34589,53,24,13915,8
1,64,C-SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,69148,2417,1137,1144,761,0,0,1273,8
1,64,C-SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,69005,3878,1178,1389,1060,104,95,2489,8
