../benchmarks/SHEL/2mm/program,3195770,11,0,6980390,536870916,908402,170107,11468,536870916,181586,1064,678,0,0,0,4
../benchmarks/SHEL/3mm/program,5483955,14,0,13083221,536870916,1628300,344548,19666,536870916,364228,1751,878,0,0,0,4
../benchmarks/SHEL/adi/program,9657669,22,0,59982797,536870916,2714692,1692440,823620,536870916,2516006,63034,53379,0,0,0,4
../benchmarks/SHEL/atax/program,304234,9,0,660353,536870916,100812,11838,5116,536870916,16960,859,202,0,0,0,4
../benchmarks/SHEL/bicg/program,246311,8,0,2022158,536870916,115312,61211,28847,536870916,90066,730,307,0,0,0,4
../benchmarks/SHEL/cholesky/program,2966628,254,0,3888788,536870916,878460,36732,5223,536870916,42202,1845,462,0,0,0,4
../benchmarks/SHEL/correlation/program,3782388,18,0,17167139,536870916,1034807,614463,21667,536870916,636148,3919,3505,0,0,0,4
../benchmarks/SHEL/covariance/program,3755793,222,0,16357946,536870916,1021882,582619,13635,536870916,596476,4204,3485,0,0,0,4
../benchmarks/SHEL/deriche/program,2075052,22,0,12871009,536870916,393236,370186,147458,536870916,517597,21535,9586,0,0,0,4
../benchmarks/SHEL/doitgen/program,4775647,10,0,6941247,536870916,1395002,84648,24084,536870916,108740,761,750,0,0,0,4
../benchmarks/SHEL/durbin/program,172808,193,0,250953,536870916,50028,3094,512,536870916,3799,37,0,0,0,0,4
../benchmarks/SHEL/fdtd-2d/program,8174719,16,0,48040645,536870916,2646972,1351401,565687,536870916,1916986,80313,36142,0,0,0,4
../benchmarks/SHEL/floyd-warshall/program,88133876,682,0,117533469,536870916,17889939,710952,350714,536870916,1062313,361684,344532,0,0,0,4
../benchmarks/SHEL/gemm/program,4104439,6,0,5439127,536870916,1352402,53620,12160,536870916,65786,541,296,0,0,0,4
../benchmarks/SHEL/gemver/program,537427,11,0,2449922,536870916,173402,82856,5607,536870916,88402,2410,1267,0,0,0,4
../benchmarks/SHEL/gesummv/program,139155,4,0,1185125,536870916,65162,35685,16533,536870916,52222,1021,288,0,0,0,4
../benchmarks/SHEL/gramschmidt/program,4839807,173,0,23341891,536870916,1346400,733092,193617,536870916,926882,958,942,0,0,0,4
../benchmarks/SHEL/heat-3d/program,13754704,64,0,43861776,536870916,3732482,972721,466623,536870916,1439408,72865,33400,0,0,0,4
../benchmarks/SHEL/jacobi-1d/program,3272970,104573,0,6049220,536870916,316340,19363,9447,536870916,133383,94,0,0,0,0,4
../benchmarks/SHEL/jacobi-2d/program,12454779,87,0,51561730,536870916,3717121,1279521,619583,536870916,1899191,80328,39937,0,0,0,4
../benchmarks/SHEL/lu/program,5862844,11,0,14600429,536870916,1735020,403148,5019,536870916,408176,5396,1171,0,0,0,4
../benchmarks/SHEL/ludcmp/program,5458483,17,0,14279221,536870916,1202978,405312,4961,536870916,410290,6457,1198,0,0,0,4
../benchmarks/SHEL/mvt/program,290201,8,0,906120,536870916,86640,23450,4182,536870916,27640,1672,518,0,0,0,4
../benchmarks/SHEL/nussinov/program,16076589,28813,0,33899655,536870916,3012213,678715,10869,536870916,718396,49703,1553,0,0,0,4
../benchmarks/SHEL/seidel-2d/program,9643217,520828,0,22712230,536870916,2312801,36001,35447,536870916,589609,24382,21533,0,0,0,4
../benchmarks/SHEL/symm/program,2386255,23,0,11345768,536870916,868802,307033,146404,536870916,453460,5137,2744,0,0,0,4
../benchmarks/SHEL/syr2k/program,3573960,42,0,20428460,536870916,1172882,778250,10271,536870916,788538,4216,679,0,0,0,4
../benchmarks/SHEL/syrk/program,2397881,4,0,6050859,536870916,784082,165693,10271,536870916,175966,418,345,0,0,0,4
../benchmarks/SHEL/trisolv/program,73323,75,0,114045,536870916,21900,1109,287,536870916,1471,331,270,0,0,0,4
../benchmarks/SHEL/trmm/program,1488453,6,0,5202528,536870916,434401,174783,2536,536870916,177325,123,70,0,0,0,4
