../benchmarks/SHEL/2mm/program,3195770,11,0,6980318,536870916,908402,170107,11468,536870916,181586,1064,678,0,0,0,0,0,4
../benchmarks/SHEL/3mm/program,5483955,14,0,13083222,536870916,1628300,344548,19666,536870916,364228,1751,878,0,0,0,0,0,4
../benchmarks/SHEL/adi/program,9657669,22,0,59982345,536870916,2714692,1692440,823620,536870916,2516006,63034,53379,0,0,0,0,0,4
../benchmarks/SHEL/atax/program,304234,9,0,660364,536870916,100812,11838,5116,536870916,16960,859,202,0,0,0,0,0,4
../benchmarks/SHEL/bicg/program,246311,8,0,2022098,536870916,115312,61211,28847,536870916,90066,730,307,0,0,0,0,0,4
../benchmarks/SHEL/cholesky/program,2966628,254,0,3888757,536870916,878460,36732,5223,536870916,42202,1845,462,0,0,0,0,0,4
../benchmarks/SHEL/correlation/program,3782388,18,0,17167093,536870916,1034807,614463,21667,536870916,636148,3919,3505,0,0,0,0,0,4
../benchmarks/SHEL/covariance/program,3755793,222,0,16357883,536870916,1021882,582619,13635,536870916,596476,4204,3485,0,0,0,0,0,4
../benchmarks/SHEL/deriche/program,2075052,22,0,12872537,536870916,393236,370186,147458,536870916,517597,21535,9586,0,0,0,0,0,4
../benchmarks/SHEL/doitgen/program,4775647,10,0,6941247,536870916,1395002,84648,24084,536870916,108740,761,750,0,0,0,0,0,4
../benchmarks/SHEL/durbin/program,172808,193,0,250949,536870916,50028,3094,512,536870916,3799,37,0,0,0,0,0,0,4
../benchmarks/SHEL/fdtd-2d/program,8174719,16,0,48041463,536870916,2646972,1351401,565687,536870916,1916986,80313,36142,0,0,0,0,0,4
../benchmarks/SHEL/floyd-warshall/program,88133876,682,0,117533406,536870916,17889939,710952,350714,536870916,1062313,361684,344532,0,0,0,0,0,4
../benchmarks/SHEL/gemm/program,4104439,6,0,5439098,536870916,1352402,53620,12160,536870916,65786,541,296,0,0,0,0,0,4
../benchmarks/SHEL/gemver/program,537427,11,0,2449926,536870916,173402,82856,5607,536870916,88402,2410,1267,0,0,0,0,0,4
../benchmarks/SHEL/gesummv/program,139155,4,0,1185025,536870916,65162,35685,16533,536870916,52222,1021,288,0,0,0,0,0,4
../benchmarks/SHEL/gramschmidt/program,4839807,173,0,23341912,536870916,1346400,733092,193617,536870916,926882,958,942,0,0,0,0,0,4
../benchmarks/SHEL/heat-3d/program,13754704,64,0,43861667,536870916,3732482,972721,466623,536870916,1439408,72865,33400,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-1d/program,3272970,104573,0,6049183,536870916,316340,19363,9447,536870916,133383,94,0,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-2d/program,12454779,87,0,51561747,536870916,3717121,1279521,619583,536870916,1899191,80328,39937,0,0,0,0,0,4
../benchmarks/SHEL/lu/program,5862844,11,0,14600523,536870916,1735020,403148,5019,536870916,408176,5396,1171,0,0,0,0,0,4
../benchmarks/SHEL/ludcmp/program,5458483,17,0,14279344,536870916,1202978,405312,4961,536870916,410290,6457,1198,0,0,0,0,0,4
../benchmarks/SHEL/mvt/program,290201,8,0,906075,536870916,86640,23450,4182,536870916,27640,1672,518,0,0,0,0,0,4
../benchmarks/SHEL/nussinov/program,16076589,28813,0,33900065,536870916,3012213,678715,10869,536870916,718396,49703,1553,0,0,0,0,0,4
../benchmarks/SHEL/seidel-2d/program,9643217,520828,0,22712370,536870916,2312801,36001,35447,536870916,589609,24382,21533,0,0,0,0,0,4
../benchmarks/SHEL/symm/program,2386255,23,0,11345925,536870916,868802,307033,146404,536870916,453460,5137,2744,0,0,0,0,0,4
../benchmarks/SHEL/syr2k/program,3573960,42,0,20428460,536870916,1172882,778250,10271,536870916,788538,4216,679,0,0,0,0,0,4
../benchmarks/SHEL/syrk/program,2397881,4,0,6050800,536870916,784082,165693,10271,536870916,175966,418,345,0,0,0,0,0,4
../benchmarks/SHEL/trisolv/program,73323,75,0,114045,536870916,21900,1109,287,536870916,1471,331,270,0,0,0,0,0,4
../benchmarks/SHEL/trmm/program,1488453,6,0,5202513,536870916,434401,174783,2536,536870916,177325,123,70,0,0,0,0,0,4
../benchmarks/CLAM/2mm/program,3195748,9,0,6975521,536870916,908402,170107,11468,536870916,181316,1133,718,1133,1133,5,4,0,8
../benchmarks/CLAM/3mm/program,5483922,11,0,13098169,536870916,1628300,344548,19666,536870916,364101,2232,989,1910,1786,301,301,322,8
../benchmarks/CLAM/adi/program,9656319,22,0,58929023,536870916,2714412,1692320,823619,536870916,2515734,34194,33733,31963,29676,8,2,2077,8
../benchmarks/CLAM/atax/program,304234,9,0,652358,536870916,100812,11838,5116,536870916,16864,691,128,691,691,37,17,0,8
../benchmarks/CLAM/bicg/program,246311,8,0,2017314,536870916,115312,61211,28847,536870916,89991,636,86,636,636,21,17,0,8
../benchmarks/CLAM/cholesky/program,2966637,10,0,3851230,536870916,878460,36732,5271,536870916,41679,1229,795,1166,1143,73,15,63,8
../benchmarks/CLAM/correlation/program,3782344,177,0,17178004,536870916,1034807,614463,21667,536870916,636216,4163,1292,745,634,337,36,3418,8
../benchmarks/CLAM/covariance/program,3755760,139,0,16352366,536870916,1021882,582619,13635,536870916,596300,4165,1331,833,654,165,9,3332,8
../benchmarks/CLAM/deriche/program,2074982,21,0,12837827,536870916,393232,370184,147456,536870916,517310,20700,9632,17602,16184,15,10,3098,8
../benchmarks/CLAM/doitgen/program,4775647,10,0,6941184,536870916,1395002,84648,24084,536870916,108542,908,617,908,908,506,6,0,8
../benchmarks/CLAM/durbin/program,172808,193,0,250957,536870916,50028,3094,512,536870916,3799,37,0,0,0,3517,35,0,8
../benchmarks/CLAM/fdtd-2d/program,8164875,10,0,46620431,536870916,2638642,1350801,565645,536870916,1915171,42951,32227,25766,15388,4,3,17185,8
../benchmarks/CLAM/floyd-warshall/program,88133876,682,0,116292417,536870916,17889939,710952,350714,536870916,1060285,313449,294403,298472,280303,18,4,14977,8
../benchmarks/CLAM/gemm/program,4104439,6,0,5447468,536870916,1352402,53620,12160,536870916,65702,862,630,862,862,4,3,0,8
../benchmarks/CLAM/gemver/program,537503,12,0,2437812,536870916,173402,82856,5607,536870916,88254,2195,1064,1524,1454,119,26,671,8
../benchmarks/CLAM/gesummv/program,139155,4,0,1173065,536870916,65162,35685,16533,536870916,52147,735,84,735,735,449,19,0,8
../benchmarks/CLAM/gramschmidt/program,4839807,173,0,23326423,536870916,1346400,733092,193617,536870916,926808,565,438,565,565,151,3,0,8
../benchmarks/CLAM/heat-3d/program,13753587,303,0,42846219,536870916,3732482,972721,466623,536870916,1439512,45208,27994,30132,29055,4,3,15076,8
../benchmarks/CLAM/jacobi-1d/program,3272970,104573,0,6049215,536870916,316340,19363,9447,536870916,133383,94,0,0,0,1,1,0,8
../benchmarks/CLAM/jacobi-2d/program,12453899,288,0,50676448,536870916,3717121,1279521,619583,536870916,1898981,56221,36632,41819,40100,606,164,14402,8
../benchmarks/CLAM/lu/program,5859957,8,0,14470098,536870916,1735020,403148,5019,536870916,407946,2074,1068,1234,1027,56,1,840,8
../benchmarks/CLAM/ludcmp/program,5455584,16,0,14170958,536870916,1202740,405188,4849,536870916,409881,3804,1066,1480,1297,143,42,2324,8
../benchmarks/CLAM/mvt/program,290179,6,0,892448,536870916,86640,23450,4182,536870916,27505,1390,389,1295,1287,17,13,95,8
../benchmarks/CLAM/nussinov/program,16076589,28813,0,33675124,536870916,3012213,678715,10869,536870916,718064,43563,1813,33112,31385,616,25,10451,8
../benchmarks/CLAM/seidel-2d/program,9643217,520828,0,22653140,536870916,2312801,36001,35447,536870916,591446,21153,20033,15974,10349,126,86,5179,8
../benchmarks/CLAM/symm/program,2386255,23,0,11228134,536870916,868802,307033,146404,536870916,453381,1587,857,473,402,239,13,1114,8
../benchmarks/CLAM/syr2k/program,3573960,42,0,20382700,536870916,1172882,778250,10271,536870916,788268,3144,775,1042,810,278,261,2102,8
../benchmarks/CLAM/syrk/program,2397881,4,0,6048240,536870916,784082,165693,10271,536870916,175538,664,458,664,664,241,224,0,8
../benchmarks/CLAM/trisolv/program,73323,75,0,108763,536870916,21900,1109,287,536870916,1408,233,63,233,233,219,2,0,8
../benchmarks/CLAM/trmm/program,1488453,6,0,5200155,536870916,434401,174783,2536,536870916,177298,77,34,77,77,250,3,0,8
../benchmarks/SHEL/2mm/program,3195770,11,0,6977265,536870916,908402,170107,11468,536870916,181425,1084,592,1084,1084,207,205,0,8
../benchmarks/SHEL/3mm/program,5483955,14,0,13081353,536870916,1628300,344548,19666,536870916,364135,1745,941,1745,1745,128,127,0,8
../benchmarks/SHEL/adi/program,9657669,22,0,59027387,536870916,2714692,1692440,823620,536870916,2515842,36422,35561,31834,28826,54,45,4437,8
../benchmarks/SHEL/correlation/program,3782388,18,0,17179351,536870916,1034807,614463,21667,536870916,636055,4277,1617,1247,1024,259,40,3030,8
../benchmarks/SHEL/covariance/program,3755793,222,0,16364477,536870916,1021882,582619,13635,536870916,596351,4453,1731,1306,770,171,8,3147,8
../benchmarks/SHEL/deriche/program,2075052,22,0,14888940,536870916,393236,370186,147458,536870916,499494,95784,29622,95660,95144,96042,78614,124,8
../benchmarks/SHEL/fdtd-2d/program,8174719,16,0,46619724,536870916,2646972,1351401,565687,536870916,1915930,41979,29686,30382,19489,177,80,11597,8
