../benchmarks/SHEL/2mm/program,3195759,11,0,6980524,536870916,738295,170107,11468,536870916,180522,1064,678,0,0,0,0,0,4
../benchmarks/SHEL/3mm/program,5483941,14,0,13083545,536870916,1283752,344548,19666,536870916,362477,1751,878,0,0,0,0,0,4
../benchmarks/SHEL/adi/program,9657647,22,0,60000214,536870916,1022252,1692440,823620,536870916,2453048,63034,53379,0,0,0,0,0,4
../benchmarks/SHEL/atax/program,304225,9,0,660740,536870916,88974,11838,5116,536870916,16104,859,202,0,0,0,0,0,4
../benchmarks/SHEL/bicg/program,246303,8,0,2022370,536870916,54101,61211,28847,536870916,89336,730,307,0,0,0,0,0,4
../benchmarks/SHEL/cholesky/program,2966627,10,0,3876414,536870916,841728,36732,5271,536870916,40386,1627,683,0,0,0,0,0,4
../benchmarks/SHEL/correlation/program,3782370,18,0,17167965,536870916,420344,614463,21667,536870916,632229,3919,3505,0,0,0,0,0,4
../benchmarks/SHEL/covariance/program,3755571,222,0,16358591,536870916,439263,582619,13635,536870916,592272,4204,3485,0,0,0,0,0,4
../benchmarks/SHEL/deriche/program,2075030,22,0,12875557,536870916,23050,370186,147458,536870916,496131,21535,9586,0,0,0,0,0,4
../benchmarks/SHEL/doitgen/program,4775637,10,0,6941377,536870916,1310354,84648,24084,536870916,107981,761,750,0,0,0,0,0,4
../benchmarks/SHEL/durbin/program,172615,193,0,250946,536870916,46934,3094,512,536870916,3762,37,0,0,0,0,0,0,4
../benchmarks/SHEL/fdtd-2d/program,8174703,16,0,48052596,536870916,1295571,1351401,565687,536870916,1836791,80313,36142,0,0,0,0,0,4
../benchmarks/SHEL/floyd-warshall/program,88133194,682,0,117559647,536870916,17178987,710952,350714,536870916,700664,361684,344532,0,0,0,0,0,4
../benchmarks/SHEL/gemm/program,4104433,6,0,5439180,536870916,1298782,53620,12160,536870916,65245,541,296,0,0,0,0,0,4
../benchmarks/SHEL/gemver/program,537416,11,0,2450513,536870916,90546,82856,5607,536870916,86064,2410,1267,0,0,0,0,0,4
../benchmarks/SHEL/gesummv/program,139151,4,0,1185393,536870916,29477,35685,16533,536870916,51201,1021,288,0,0,0,0,0,4
../benchmarks/SHEL/gramschmidt/program,4839634,173,0,23341970,536870916,613308,733092,193617,536870916,925924,958,942,0,0,0,0,0,4
../benchmarks/SHEL/heat-3d/program,13754640,64,0,43877121,536870916,2759761,972721,466623,536870916,1366543,72865,33400,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-1d/program,3168397,104573,0,6049201,536870916,296977,19363,9447,536870916,133289,94,0,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-2d/program,12454692,87,0,51569659,536870916,2437600,1279521,619583,536870916,1818863,80328,39937,0,0,0,0,0,4
../benchmarks/SHEL/lu/program,5862833,11,0,14601510,536870916,1331872,403148,5019,536870916,402782,5396,1171,0,0,0,0,0,4
../benchmarks/SHEL/ludcmp/program,5458466,17,0,14280228,536870916,797666,405312,4961,536870916,403833,6457,1198,0,0,0,0,0,4
../benchmarks/SHEL/mvt/program,290193,8,0,906284,536870916,63190,23450,4182,536870916,25968,1672,518,0,0,0,0,0,4
../benchmarks/SHEL/nussinov/program,16047776,28813,0,33908652,536870916,2333498,678715,10869,536870916,668694,49703,1553,0,0,0,0,0,4
../benchmarks/SHEL/seidel-2d/program,9122389,520828,0,22715604,536870916,2276800,36001,35447,536870916,567894,24382,21533,0,0,0,0,0,4
../benchmarks/SHEL/symm/program,2386232,23,0,11346380,536870916,561769,307033,146404,536870916,448323,5137,2744,0,0,0,0,0,4
../benchmarks/SHEL/syr2k/program,3573918,42,0,20429248,536870916,394632,778250,10271,536870916,784347,4216,679,0,0,0,0,0,4
../benchmarks/SHEL/syrk/program,2397877,4,0,6050925,536870916,618389,165693,10271,536870916,175550,418,345,0,0,0,0,0,4
../benchmarks/SHEL/trisolv/program,73248,75,0,114141,536870916,20791,1109,287,536870916,1140,331,270,0,0,0,0,0,4
../benchmarks/SHEL/trmm/program,1488447,6,0,5202545,536870916,259618,174783,2536,536870916,177202,123,70,0,0,0,0,0,4
../benchmarks/CLAM/2mm/program,3195741,7,0,7293145,4,792626,115776,447,4,0,0,0,0,0,0,0,0,0
../benchmarks/CLAM/2mm/program,3195741,7,0,7293318,4,792626,115776,447,4,0,0,0,0,0,0,0,0,0
../benchmarks/CLAM/2mm/program,3195741,7,0,14674961,4,244563,663839,199,8,0,0,0,0,0,0,0,0,0
../benchmarks/CLAM/3mm/program,5483913,9,0,10622731,4,1387324,240976,642,4,239713,1914,867,0,0,0,0,0,4
../benchmarks/CLAM/3mm/program,5483913,9,0,14000303,4,1387324,240976,642,4,0,0,0,0,0,0,0,0,0
../benchmarks/CLAM/3mm/program,5483912,10,0,7678148,134217732,1566537,61763,645,134217732,0,0,0,0,0,0,0,0,0
