../benchmarks/SHEL/2mm/program,3195770,11,0,6980390,536870916,908402,170107,11468,536870916,181586,1064,678,0,0,0,4,0
../benchmarks/SHEL/3mm/program,5483955,14,0,13083221,536870916,1628300,344548,19666,536870916,364228,1751,878,0,0,0,4,0
../benchmarks/SHEL/adi/program,9657669,22,0,59982797,536870916,2714692,1692440,823620,536870916,2516006,63034,53379,0,0,0,4,0
../benchmarks/SHEL/atax/program,304234,9,0,660353,536870916,100812,11838,5116,536870916,16960,859,202,0,0,0,4,0
../benchmarks/SHEL/bicg/program,246311,8,0,2022158,536870916,115312,61211,28847,536870916,90066,730,307,0,0,0,4,0
../benchmarks/SHEL/cholesky/program,2966628,254,0,3888788,536870916,878460,36732,5223,536870916,42202,1845,462,0,0,0,4,0
../benchmarks/SHEL/correlation/program,3782388,18,0,17167139,536870916,1034807,614463,21667,536870916,636148,3919,3505,0,0,0,4,0
../benchmarks/SHEL/covariance/program,3755793,222,0,16357946,536870916,1021882,582619,13635,536870916,596476,4204,3485,0,0,0,4,0
../benchmarks/SHEL/deriche/program,2075052,22,0,12871009,536870916,393236,370186,147458,536870916,517597,21535,9586,0,0,0,4,0
../benchmarks/SHEL/doitgen/program,4775647,10,0,6941247,536870916,1395002,84648,24084,536870916,108740,761,750,0,0,0,4,0
../benchmarks/SHEL/durbin/program,172808,193,0,250953,536870916,50028,3094,512,536870916,3799,37,0,0,0,0,4,0
../benchmarks/SHEL/fdtd-2d/program,8174719,16,0,48040645,536870916,2646972,1351401,565687,536870916,1916986,80313,36142,0,0,0,4,0
../benchmarks/SHEL/floyd-warshall/program,88133876,682,0,117533469,536870916,17889939,710952,350714,536870916,1062313,361684,344532,0,0,0,4,0
../benchmarks/SHEL/gemm/program,4104439,6,0,5439127,536870916,1352402,53620,12160,536870916,65786,541,296,0,0,0,4,0
../benchmarks/SHEL/gemver/program,537427,11,0,2449922,536870916,173402,82856,5607,536870916,88402,2410,1267,0,0,0,4,0
../benchmarks/SHEL/gesummv/program,139155,4,0,1185125,536870916,65162,35685,16533,536870916,52222,1021,288,0,0,0,4,0
../benchmarks/SHEL/gramschmidt/program,4839807,173,0,23341891,536870916,1346400,733092,193617,536870916,926882,958,942,0,0,0,4,0
../benchmarks/SHEL/heat-3d/program,13754704,64,0,43861776,536870916,3732482,972721,466623,536870916,1439408,72865,33400,0,0,0,4,0
../benchmarks/SHEL/jacobi-1d/program,3272970,104573,0,6049220,536870916,316340,19363,9447,536870916,133383,94,0,0,0,0,4,0
../benchmarks/SHEL/jacobi-2d/program,12454779,87,0,51561730,536870916,3717121,1279521,619583,536870916,1899191,80328,39937,0,0,0,4,0
../benchmarks/SHEL/lu/program,5862844,11,0,14600429,536870916,1735020,403148,5019,536870916,408176,5396,1171,0,0,0,4,0
../benchmarks/SHEL/ludcmp/program,5458483,17,0,14279221,536870916,1202978,405312,4961,536870916,410290,6457,1198,0,0,0,4,0
../benchmarks/SHEL/mvt/program,290201,8,0,906120,536870916,86640,23450,4182,536870916,27640,1672,518,0,0,0,4,0
../benchmarks/SHEL/nussinov/program,16076589,28813,0,33899655,536870916,3012213,678715,10869,536870916,718396,49703,1553,0,0,0,4,0
../benchmarks/SHEL/seidel-2d/program,9643217,520828,0,22712230,536870916,2312801,36001,35447,536870916,589609,24382,21533,0,0,0,4,0
../benchmarks/SHEL/symm/program,2386255,23,0,11345768,536870916,868802,307033,146404,536870916,453460,5137,2744,0,0,0,4,0
../benchmarks/SHEL/syr2k/program,3573960,42,0,20428460,536870916,1172882,778250,10271,536870916,788538,4216,679,0,0,0,4,0
../benchmarks/SHEL/syrk/program,2397881,4,0,6050859,536870916,784082,165693,10271,536870916,175966,418,345,0,0,0,4,0
../benchmarks/SHEL/trisolv/program,73323,75,0,114045,536870916,21900,1109,287,536870916,1471,331,270,0,0,0,4,0
../benchmarks/SHEL/trmm/program,1488453,6,0,5202528,536870916,434401,174783,2536,536870916,177325,123,70,0,0,0,4,0
../benchmarks/PRL/2mm/program,3195748,9,0,6975545,536870916,908402,170107,11468,536870916,181316,1133,718,1133,1133,5,8,0
../benchmarks/PRL/3mm/program,5483922,11,0,13090355,536870916,1628300,344548,19666,536870916,364104,2022,980,2022,2022,301,8,0
../benchmarks/PRL/adi/program,9656319,22,0,58892427,536870916,2714412,1692320,823619,536870916,2515794,33097,32674,32943,32943,331,8,0
../benchmarks/PRL/atax/program,304234,9,0,652333,536870916,100812,11838,5116,536870916,16864,692,129,692,692,37,8,0
../benchmarks/PRL/bicg/program,246311,8,0,2017307,536870916,115312,61211,28847,536870916,89991,636,86,636,636,21,8,0
../benchmarks/PRL/cholesky/program,2966637,10,0,3934223,536870916,878460,36732,5271,536870916,41653,3521,914,3521,3521,73,8,0
../benchmarks/PRL/correlation/program,3782344,177,0,17165949,536870916,1034807,614463,21667,536870916,636209,3845,1683,1447,1226,337,8,2398
../benchmarks/PRL/covariance/program,3755760,139,0,16329641,536870916,1021882,582619,13635,536870916,596289,3564,2291,3564,3564,165,8,0
../benchmarks/PRL/deriche/program,2074982,21,0,12895214,536870916,393232,370184,147456,536870916,517506,22429,10349,17319,16659,15,8,5110
../benchmarks/PRL/doitgen/program,4775647,10,0,6941160,536870916,1395002,84648,24084,536870916,108542,908,617,908,908,509,8,0
../benchmarks/PRL/durbin/program,172808,193,0,250962,536870916,50028,3094,512,536870916,3799,37,0,0,0,60,8,0
../benchmarks/PRL/fdtd-2d/program,8164875,10,0,46610201,536870916,2638642,1350801,565645,536870916,1915216,42705,32332,27581,17300,4,8,15124
../benchmarks/PRL/floyd-warshall/program,88133876,682,0,116235849,536870916,17889939,710952,350714,536870916,1061562,310277,292621,307460,303149,18,8,2817
../benchmarks/PRL/gemm/program,4104439,6,0,5447446,536870916,1352402,53620,12160,536870916,65702,862,630,862,862,4,8,0
../benchmarks/PRL/gemver/program,537503,12,0,2426514,536870916,173402,82856,5607,536870916,88363,1807,697,1807,1807,127,8,0
../benchmarks/PRL/gesummv/program,139155,4,0,1173064,536870916,65162,35685,16533,536870916,52147,735,84,735,735,449,8,0
../benchmarks/PRL/gramschmidt/program,4839807,173,0,23326395,536870916,1346400,733092,193617,536870916,926808,565,438,565,565,151,8,0
../benchmarks/PRL/heat-3d/program,13753587,303,0,42798331,536870916,3732482,972721,466623,536870916,1439554,43782,25691,35534,33396,4,8,8248
../benchmarks/PRL/jacobi-1d/program,3272970,104573,0,6049196,536870916,316340,19363,9447,536870916,133383,94,0,0,0,1,8,0
../benchmarks/PRL/jacobi-2d/program,12453899,288,0,50644776,536870916,3717121,1279521,619583,536870916,1898933,55304,36209,45833,43303,537,8,9471
../benchmarks/PRL/lu/program,5859957,8,0,14469962,536870916,1735020,403148,5019,536870916,407946,2074,1068,1234,1027,56,8,840
../benchmarks/PRL/ludcmp/program,5455584,16,0,14180619,536870916,1202740,405188,4849,536870916,409923,4008,760,4008,4008,1291,8,0
../benchmarks/PRL/mvt/program,290179,6,0,890224,536870916,86640,23450,4182,536870916,27508,1338,249,1338,1338,17,8,0
../benchmarks/PRL/nussinov/program,16076589,28813,0,33715673,536870916,3012213,678715,10869,536870916,718080,44715,1775,41923,41400,615,8,2792
