../benchmarks/CLAM/2mm/program,3195741,7,0,3950884,33554436,874474,33928,577,33554436,33354,1158,613,1158,1158,315,170,0,8
../benchmarks/CLAM/3mm/program,5483912,10,0,6870005,33554436,1565843,62457,912,33554436,61350,2029,909,2029,2029,404,304,0,8
../benchmarks/CLAM/adi/program,9656304,15,0,42962472,33554436,1601973,1112439,563907,33554436,1631405,44956,40563,32661,26382,41,1,12141,8
../benchmarks/CLAM/atax/program,304227,7,0,364618,33554436,99090,1722,497,33554436,1680,546,75,546,546,109,17,0,8
../benchmarks/CLAM/bicg/program,246304,7,0,547909,33554436,105766,9546,4352,33554436,13182,723,157,723,723,57,16,0,8
../benchmarks/CLAM/cholesky/program,2966629,8,0,3438761,33554436,857579,20881,594,33554436,20703,780,372,687,666,12,11,93,8
../benchmarks/CLAM/correlation/program,3782327,17,0,14037141,33554436,557187,477620,4194,33554436,477504,4327,1339,1188,713,288,61,3139,8
../benchmarks/CLAM/covariance/program,3755750,10,0,13960638,33554436,545486,476396,4030,33554436,476389,4047,1316,1010,654,281,173,3037,8
../benchmarks/CLAM/deriche/program,2074963,19,0,9637254,33554436,141446,251786,101440,33554436,331681,21564,9591,16842,12255,14,9,4722,8
../benchmarks/CLAM/doitgen/program,4775640,7,0,4864199,33554436,1392468,2534,1219,33554436,2974,786,683,786,786,27,12,0,8
../benchmarks/CLAM/durbin/program,172785,23,0,174969,33554436,50013,15,1,33554436,2,37,0,0,0,31,29,0,8
../benchmarks/CLAM/fdtd-2d/program,8164866,9,0,25816082,33554436,2031081,607561,210504,33554436,767980,50094,32151,35456,27711,42,41,14638,8
../benchmarks/CLAM/floyd-warshall/program,88117845,4,0,108123228,33554436,17509793,364119,347420,33554436,392773,318770,297019,314557,216972,2,2,4213,8
../benchmarks/CLAM/gemm/program,4104433,6,0,4594431,33554436,1330417,21985,541,33554436,21893,639,322,639,639,1,1,0,8
../benchmarks/CLAM/gemver/program,537491,12,0,918749,33554436,159366,14036,1320,33554436,13166,2202,1091,2005,1781,158,100,197,8
../benchmarks/CLAM/gesummv/program,139151,4,0,317768,33554436,60321,4841,3200,33554436,7418,627,69,627,627,15,1,0,8
../benchmarks/CLAM/gramschmidt/program,4839797,10,0,5827364,33554436,1315642,30758,20906,33554436,50744,930,767,930,930,419,181,0,8
../benchmarks/CLAM/heat-3d/program,13753576,11,0,17176163,33554436,3659681,72801,33210,33554436,59628,46394,28595,31999,29188,85,48,14395,8
../benchmarks/CLAM/jacobi-1d/program,2171357,1841,0,2243901,33554436,311677,3,0,33554436,1747,97,0,0,0,238,9,0,8
../benchmarks/CLAM/jacobi-2d/program,12453890,9,0,16438357,33554436,3636880,80241,39750,33554436,60502,59498,37479,36299,33913,115,28,23199,8
../benchmarks/CLAM/lu/program,5859950,7,0,7423471,33554436,1664420,70600,958,33554436,69551,2014,1065,1363,1073,1,1,651,8
../benchmarks/CLAM/ludcmp/program,5455572,12,0,7133387,33554436,1131076,71664,982,33554436,68069,4589,1178,1828,1320,167,81,2761,8
../benchmarks/CLAM/mvt/program,290175,4,0,430006,33554436,82307,4333,205,33554436,3207,1335,462,831,805,8,8,504,8
../benchmarks/CLAM/nussinov/program,16076703,15,0,24513327,33554436,2725419,286794,1271,33554436,249287,38793,1571,23762,19162,267,17,15031,8
../benchmarks/CLAM/seidel-2d/program,9643209,8,0,11706819,33554436,2276800,36001,35447,33554436,48407,23049,22067,21749,11795,124,83,1300,8
../benchmarks/CLAM/symm/program,2386248,7,0,3678377,33554436,829607,39195,15814,33554436,52310,2706,1411,1783,1286,454,238,923,8
../benchmarks/CLAM/syr2k/program,3573954,6,0,10775180,33554436,851842,321040,10335,33554436,328188,3193,840,1285,922,3,3,1908,8
../benchmarks/CLAM/syrk/program,2397877,4,0,4334196,33554436,694540,89542,3067,33554436,92290,323,204,323,323,0,0,0,8
../benchmarks/CLAM/trisolv/program,73319,4,0,92034,33554436,21341,559,128,33554436,476,215,74,215,215,10,2,0,8
../benchmarks/CLAM/trmm/program,1488447,6,0,3768926,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
