../benchmarks/SHEL_medium/2mm/program,155021451,9,0,546501153,536870916,44231402,16599836,481926,536870916,17081771,968897,5120,0,0,0,4
../benchmarks/SHEL_medium/3mm/program,229121818,14,0,826487418,536870916,68511900,25034719,757764,536870916,25792426,1631750,7576,0,0,0,4
../benchmarks/SHEL_medium/adi/program,279224129,19,0,1776527600,536870916,78606712,48916303,23671052,536870916,72585968,3056262,1843871,0,0,0,4
../benchmarks/SHEL_medium/atax/program,3365112,11,0,5673812,536870916,1119716,74586,26707,536870916,101304,10033,272,0,0,0,4
../benchmarks/SHEL_medium/bicg/program,2724146,8,0,22172320,536870916,1280006,664549,319914,536870916,984471,9950,381,0,0,0,4
../benchmarks/SHEL_medium/cholesky/program,107626437,11,0,164231303,536870916,32160200,1385034,172333,536870916,1557373,683340,5461,0,0,0,4
../benchmarks/SHEL_medium/correlation/program,84441108,22,0,851805898,536870916,23053207,15084843,327300,536870916,15412135,12240451,35027,0,0,0,4
../benchmarks/SHEL_medium/covariance/program,84246193,605,0,843184568,536870916,22956842,14837191,264662,536870916,15102458,12181220,35001,0,0,0,4
../benchmarks/SHEL_medium/deriche/program,29070112,20,0,224902581,536870916,5529620,5205610,2073602,536870916,7279195,1598458,777946,0,0,0,4
../benchmarks/SHEL_medium/doitgen/program,74304244,10,0,230459879,536870916,21960004,7121637,415502,536870916,7537073,7394,7333,0,0,0,4
../benchmarks/SHEL_medium/durbin/program,1844838,232,0,2290107,536870916,558710,17118,5204,536870916,22554,71,0,0,0,0,4
../benchmarks/SHEL_medium/fdtd-2d/program,205772739,16,0,1219297849,536870916,66873412,34276101,14315217,536870916,48591130,2097581,899028,0,0,0,4
../benchmarks/SHEL_medium/floyd-warshall/program,1885390094,1004,0,2626401618,536870916,383388076,18677573,7864465,536870916,26537971,7814504,7681293,0,0,0,4
../benchmarks/SHEL_medium/gemm/program,127457419,6,0,193687469,536870916,42328002,1748993,459675,536870916,2208674,657248,3247,0,0,0,4
../benchmarks/SHEL_medium/gemver/program,5935268,11,0,26108220,536870916,1922002,882413,33219,536870916,915408,30868,10510,0,0,0,4
../benchmarks/SHEL_medium/gesummv/program,1066515,4,0,8791550,536870916,501002,260806,125813,536870916,386607,7890,360,0,0,0,4
../benchmarks/SHEL_medium/gramschmidt/program,144281284,493,0,748112048,536870916,40344000,23439874,5987553,536870916,29427879,449943,413212,0,0,0,4
../benchmarks/SHEL_medium/heat-3d/program,322399521,596,0,1057926441,536870916,87799102,24164201,10974563,536870916,35139359,1703980,730066,0,0,0,4
../benchmarks/SHEL_medium/jacobi-1d/program,27516510,859767,0,50566219,536870916,2666900,169413,79624,536870916,1108804,93,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-2d/program,246464919,335,0,1021433587,536870916,73804801,25382801,12300863,536870916,37683999,1556814,775456,0,0,0,4
../benchmarks/SHEL_medium/lu/program,214459205,14,0,706096015,536870916,64079400,20811352,304031,536870916,21115397,1377598,10234,0,0,0,4
../benchmarks/SHEL_medium/ludcmp/program,194887584,19,0,681315244,536870916,43228598,20667745,127832,536870916,20795596,1384863,10674,0,0,0,4
../benchmarks/SHEL_medium/mvt/program,3207241,8,0,8927880,536870916,960800,223778,17959,536870916,241745,20535,557,0,0,0,4
../benchmarks/SHEL_medium/nussinov/program,337120082,158762,0,878633574,536870916,63247253,21532052,282935,536870916,21973728,1664042,8711,0,0,0,4
../benchmarks/SHEL_medium/seidel-2d/program,270759719,15525558,0,665030184,536870916,64078001,1000001,995025,536870916,17494861,1011882,981580,0,0,0,4
../benchmarks/SHEL_medium/symm/program,77519124,57,0,389037566,536870916,28848002,10211977,4824005,536870916,15036038,602461,300732,0,0,0,4
../benchmarks/SHEL_medium/syr2k/program,104825480,50,0,886121234,536870916,34761842,23568925,528248,536870916,24095433,7306436,72857,0,0,0,4
../benchmarks/SHEL_medium/syrk/program,70025241,4,0,213311663,536870916,23193842,5836064,528248,536870916,6364316,351891,2419,0,0,0,4
../benchmarks/SHEL_medium/trisolv/program,804403,103,0,1277170,536870916,241000,12108,1654,536870916,13865,5254,507,0,0,0,4
../benchmarks/SHEL_medium/trmm/program,48382479,6,0,256381532,536870916,14424001,9321736,128681,536870916,9450422,281636,3040,0,0,0,4
