../benchmarks/SHEL_medium/2mm/program,155021451,9,0,546500601,536870916,44231402,16599836,481926,536870916,17081771,968897,5120,0,0,0,0,0,4
../benchmarks/SHEL_medium/3mm/program,229121818,14,0,826488706,536870916,68511900,25034719,757764,536870916,25792426,1631750,7576,0,0,0,0,0,4
../benchmarks/SHEL_medium/adi/program,279224129,19,0,1776524956,536870916,78606712,48916303,23671052,536870916,72585968,3056262,1843871,0,0,0,0,0,4
../benchmarks/SHEL_medium/atax/program,3365112,11,0,5673944,536870916,1119716,74586,26707,536870916,101304,10033,272,0,0,0,0,0,4
../benchmarks/SHEL_medium/bicg/program,2724146,8,0,22172320,536870916,1280006,664549,319914,536870916,984471,9950,381,0,0,0,0,0,4
../benchmarks/SHEL_medium/cholesky/program,107626437,11,0,164230663,536870916,32160200,1385034,172333,536870916,1557373,683340,5461,0,0,0,0,0,4
../benchmarks/SHEL_medium/correlation/program,84441108,22,0,851801191,536870916,23053207,15084843,327300,536870916,15412135,12240451,35027,0,0,0,0,0,4
../benchmarks/SHEL_medium/covariance/program,84246193,605,0,843181580,536870916,22956842,14837191,264662,536870916,15102458,12181220,35001,0,0,0,0,0,4
../benchmarks/SHEL_medium/deriche/program,29070112,20,0,224904603,536870916,5529620,5205610,2073602,536870916,7279195,1598458,777946,0,0,0,0,0,4
../benchmarks/SHEL_medium/doitgen/program,74304244,10,0,230459788,536870916,21960004,7121637,415502,536870916,7537073,7394,7333,0,0,0,0,0,4
../benchmarks/SHEL_medium/durbin/program,1844838,232,0,2290135,536870916,558710,17118,5204,536870916,22554,71,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/fdtd-2d/program,205772739,16,0,1219300549,536870916,66873412,34276101,14315217,536870916,48591130,2097581,899028,0,0,0,0,0,4
../benchmarks/SHEL_medium/floyd-warshall/program,1885390094,1004,0,2626399430,536870916,383388076,18677573,7864465,536870916,26537971,7814504,7681293,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemm/program,127457419,6,0,193687079,536870916,42328002,1748993,459675,536870916,2208674,657248,3247,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemver/program,5935268,11,0,26108141,536870916,1922002,882413,33219,536870916,915408,30868,10510,0,0,0,0,0,4
../benchmarks/SHEL_medium/gesummv/program,1066515,4,0,8791550,536870916,501002,260806,125813,536870916,386607,7890,360,0,0,0,0,0,4
../benchmarks/SHEL_medium/gramschmidt/program,144281284,493,0,748110655,536870916,40344000,23439874,5987553,536870916,29427879,449943,413212,0,0,0,0,0,4
../benchmarks/SHEL_medium/heat-3d/program,322399521,596,0,1057925263,536870916,87799102,24164201,10974563,536870916,35139359,1703980,730066,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-1d/program,27516510,859767,0,50566219,536870916,2666900,169413,79624,536870916,1108804,93,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-2d/program,246464919,335,0,1021433387,536870916,73804801,25382801,12300863,536870916,37683999,1556814,775456,0,0,0,0,0,4
../benchmarks/SHEL_medium/lu/program,214459205,14,0,706096915,536870916,64079400,20811352,304031,536870916,21115397,1377598,10234,0,0,0,0,0,4
../benchmarks/SHEL_medium/ludcmp/program,194887584,19,0,681315416,536870916,43228598,20667745,127832,536870916,20795596,1384863,10674,0,0,0,0,0,4
../benchmarks/SHEL_medium/mvt/program,3207241,8,0,8927880,536870916,960800,223778,17959,536870916,241745,20535,557,0,0,0,0,0,4
../benchmarks/SHEL_medium/nussinov/program,337120082,158762,0,878630822,536870916,63247253,21532052,282935,536870916,21973728,1664042,8711,0,0,0,0,0,4
../benchmarks/SHEL_medium/seidel-2d/program,270759719,15525558,0,665030136,536870916,64078001,1000001,995025,536870916,17494861,1011882,981580,0,0,0,0,0,4
../benchmarks/SHEL_medium/symm/program,77519124,57,0,389033783,536870916,28848002,10211977,4824005,536870916,15036038,602461,300732,0,0,0,0,0,4
../benchmarks/SHEL_medium/syr2k/program,104825480,50,0,886118074,536870916,34761842,23568925,528248,536870916,24095433,7306436,72857,0,0,0,0,0,4
../benchmarks/SHEL_medium/syrk/program,70025241,4,0,213311529,536870916,23193842,5836064,528248,536870916,6364316,351891,2419,0,0,0,0,0,4
../benchmarks/SHEL_medium/trisolv/program,804403,103,0,1277107,536870916,241000,12108,1654,536870916,13865,5254,507,0,0,0,0,0,4
../benchmarks/SHEL_medium/trmm/program,48382479,6,0,256380284,536870916,14424001,9321736,128681,536870916,9450422,281636,3040,0,0,0,0,0,4
../benchmarks/CLAM_medium/2mm/program,155021429,9,0,545945653,536870916,44231402,16599836,481926,536870916,17081023,948533,5382,776390,538258,4,3,172143,8
../benchmarks/CLAM_medium/3mm/program,229121785,13,0,820888024,536870916,68511900,25034719,757764,536870916,25791240,1470102,8255,1205947,1003650,1,1,264155,8
../benchmarks/CLAM_medium/adi/program,279220739,18,0,1751788820,536870916,78606012,48916003,23671051,536870916,72557029,2381758,1648109,1798126,1706409,6,5,583632,8
../benchmarks/CLAM_medium/atax/program,3365112,11,0,5672333,536870916,1119716,74586,26707,536870916,101147,10018,318,10018,10018,84,53,0,8
../benchmarks/CLAM_medium/bicg/program,2724146,8,0,22171679,536870916,1280006,664549,319914,536870916,984364,9915,207,9915,9915,55,50,0,8
../benchmarks/CLAM_medium/cholesky/program,107626437,11,0,161997967,536870916,32160200,1385034,172333,536870916,1556647,620472,6137,598281,484796,41,33,22191,8
../benchmarks/CLAM_medium/correlation/program,84441064,503,0,445874685,536870916,23053207,15084843,327300,536870916,15410529,1079872,36383,455354,131992,43,41,624518,8
../benchmarks/CLAM_medium/covariance/program,84246160,523,0,436968330,536870916,22956842,14837191,264662,536870916,15099821,1012910,36722,456190,142428,20,18,556720,8
../benchmarks/CLAM_medium/deriche/program,29070042,18,0,222853622,536870916,5529616,5205608,2073600,536870916,7278364,1525836,741117,220029,215516,18,11,1305807,8
../benchmarks/CLAM_medium/doitgen/program,74304244,10,0,230467132,536870916,21960004,7121637,415502,536870916,7537084,7539,7438,7539,7539,7,6,0,8
../benchmarks/CLAM_medium/durbin/program,1844838,232,0,2290098,536870916,558710,17118,5204,536870916,22554,71,0,0,0,120,36,0,8
../benchmarks/CLAM_medium/fdtd-2d/program,205704135,10,0,1216181321,536870916,66808602,34262001,14315115,536870916,48569686,2026909,905292,1946725,1490104,4,3,80184,8
../benchmarks/CLAM_medium/floyd-warshall/program,1885390094,1004,0,2626402298,536870916,383388076,18677573,7864465,536870916,26524244,7818841,7659030,7601506,7261948,3,3,217335,8
../benchmarks/CLAM_medium/gemm/program,127457419,6,0,191211471,536870916,42328002,1748993,459675,536870916,2208186,583128,4505,571979,556282,4,3,11149,8
../benchmarks/CLAM_medium/gemver/program,5935624,11,0,26287050,536870916,1922002,882413,33219,536870916,915429,35572,10293,26313,21200,82,78,9259,8
../benchmarks/CLAM_medium/gesummv/program,1066515,4,0,8780043,536870916,501002,260806,125813,536870916,386535,7597,127,7597,7597,503,2,0,8
../benchmarks/CLAM_medium/gramschmidt/program,144281284,493,0,750167339,536870916,40344000,23439874,5987553,536870916,29427148,504123,416408,307919,240827,242,242,196204,8
../benchmarks/CLAM_medium/heat-3d/program,322407529,600,0,1053486616,536870916,88388002,24246802,10982063,536870916,35229036,1517324,730204,1471616,1309623,3,2,45708,8
../benchmarks/CLAM_medium/jacobi-1d/program,27516510,859767,0,50566244,536870916,2666900,169413,79624,536870916,1108804,93,0,0,0,2,2,0,8
../benchmarks/CLAM_medium/jacobi-2d/program,246462719,590,0,1019538715,536870916,73804801,25382801,12300863,536870916,37683991,1506666,774766,1453535,1267464,1393,7,53131,8
../benchmarks/CLAM_medium/lu/program,214449597,11,0,706079902,536870916,64079400,20811352,304031,536870916,21114595,1373810,10645,1195305,1099546,7,1,178505,8
../benchmarks/CLAM_medium/ludcmp/program,194877964,20,0,681311124,536870916,43227800,20667334,127435,536870916,20794059,1382412,10498,1213962,1103692,939,800,168450,8
../benchmarks/CLAM_medium/mvt/program,3207219,6,0,8914830,536870916,960800,223778,17959,536870916,241525,20304,649,19656,19613,51,50,648,8
../benchmarks/CLAM_medium/nussinov/program,337120082,158762,0,876063064,536870916,63247253,21532052,282935,536870916,21972708,1581557,9272,1275920,1246996,59,39,305637,8
../benchmarks/CLAM_medium/seidel-2d/program,270759719,15525558,0,664122832,536870916,64078001,1000001,995025,536870916,17519254,965572,959381,960714,921232,204,106,4858,8
../benchmarks/CLAM_medium/symm/program,77519124,57,0,389745212,536870916,28848002,10211977,4824005,536870916,15035778,622206,309029,469398,299834,31,7,152808,8
../benchmarks/CLAM_medium/syr2k/program,104825480,50,0,642470398,536870916,34761842,23568925,528248,536870916,24095958,764834,6952,637751,461224,31,9,127083,8
../benchmarks/CLAM_medium/syrk/program,70025241,4,0,212072874,536870916,23193842,5836064,528248,536870916,6363777,316754,3686,281990,280082,3,2,34764,8
../benchmarks/CLAM_medium/trisolv/program,804403,103,0,1266647,536870916,241000,12108,1654,536870916,13738,5044,521,4974,4501,6,2,70,8
../benchmarks/CLAM_medium/trmm/program,48382479,6,0,256899593,536870916,14424001,9321736,128681,536870916,9450080,294863,3271,239045,162221,3,2,55818,8
../benchmarks/SHEL_medium/2mm/program,155021451,9,0,541638375,536870916,44231402,16599836,481926,536870916,17081091,831025,5123,814195,740755,6,4,16830,8
../benchmarks/SHEL_medium/3mm/program,229121818,14,0,814770171,536870916,68511900,25034719,757764,536870916,25791438,1304229,7677,1276078,1206556,4,3,28151,8
../benchmarks/SHEL_medium/adi/program,279224129,19,0,1744272233,536870916,78606712,48916303,23671052,536870916,72583865,2153085,1572725,1913235,1835988,309,207,239850,8
../benchmarks/SHEL_medium/correlation/program,84441108,22,0,441245942,536870916,23053207,15084843,327300,536870916,15410669,954029,36149,528176,197570,276,264,425853,8
../benchmarks/SHEL_medium/covariance/program,84246193,605,0,436931414,536870916,22956842,14837191,264662,536870916,15100675,1011100,36228,455811,135369,22,19,555289,8
../benchmarks/SHEL_medium/deriche/program,29070112,20,0,229351314,536870916,5529620,5205610,2073602,536870916,6941690,2040942,662748,2033888,2018267,1378552,1357955,7054,8
../benchmarks/SHEL_medium/fdtd-2d/program,205772739,16,0,1215447476,536870916,66873412,34276101,14315217,536870916,48590247,1991889,897613,1983987,1860790,110,9,7902,8
../benchmarks/SHEL_medium/gemver/program,5935268,11,0,26135872,536870916,1922002,882413,33219,536870916,915097,31606,10220,25249,20028,83,79,6357,8
../benchmarks/SHEL_medium/heat-3d/program,322399521,596,0,1050457910,536870916,87799102,24164201,10974563,536870916,35139260,1485891,729693,1482407,1427130,6,4,3484,8
../benchmarks/SHEL_medium/jacobi-2d/program,246464919,335,0,1018218203,536870916,73804801,25382801,12300863,536870916,37683835,1470471,772664,1463628,1425175,122,4,6843,8
../benchmarks/SHEL_medium/lu/program,214459205,14,0,709008764,536870916,64079400,20811352,304031,536870916,21113517,1452596,10913,1139932,1101087,414,394,312664,8
../benchmarks/SHEL_medium/ludcmp/program,194887584,19,0,688672182,536870916,43228598,20667745,127832,536870916,20794299,1581265,11750,1274726,1228364,130978,128960,306539,8
../benchmarks/SHEL_medium/mvt/program,3207241,8,0,8914374,536870916,960800,223778,17959,536870916,241440,20377,735,20019,19870,53,51,358,8
