../benchmarks/SHEL_medium/2mm/program,155021443,8,0,479106410,33554436,30495159,13736243,8672,33554436,12779292,965631,5151,0,0,0,0,0,4
../benchmarks/SHEL_medium/3mm/program,229121807,11,0,740985495,33554436,47020559,21491341,13518,33554436,19869775,1635095,7542,0,0,0,0,0,4
../benchmarks/SHEL_medium/adi/program,279224115,14,0,1324587981,33554436,45461609,33145103,16440177,33554436,46528909,3056385,1767690,0,0,0,0,0,4
../benchmarks/SHEL_medium/atax/program,3365102,10,0,4288286,33554436,1096464,23252,6359,33554436,19611,10010,442,0,0,0,0,0,4
../benchmarks/SHEL_medium/bicg/program,2724139,7,0,4613408,33554436,1228118,51888,20760,33554436,62608,10047,465,0,0,0,0,0,4
../benchmarks/SHEL_medium/cholesky/program,107626426,11,0,147699535,33554436,31453943,706257,5244,33554436,19741,691771,5445,0,0,0,0,0,4
../benchmarks/SHEL_medium/correlation/program,84441091,17,0,870739648,33554436,8441704,14611503,35855,33554436,1506802,13140573,35008,0,0,0,0,0,4
../benchmarks/SHEL_medium/covariance/program,84246181,12,0,870221299,33554436,8351912,14604930,34641,33554436,1504092,13135491,35013,0,0,0,0,0,4
../benchmarks/SHEL_medium/deriche/program,29070094,18,0,182022469,33554436,1987214,3542406,1425666,33554436,3366874,1601216,778692,0,0,0,0,0,4
../benchmarks/SHEL_medium/doitgen/program,74304235,9,0,169256001,33554436,17466896,4493108,21660,33554436,4507421,7356,7310,0,0,0,0,0,4
../benchmarks/SHEL_medium/durbin/program,1844815,23,0,1848955,33554436,558661,49,2,33554436,3,71,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/fdtd-2d/program,205772724,15,0,689023613,33554436,51389411,15484001,5356266,33554436,18736832,2103450,904812,0,0,0,0,0,4
../benchmarks/SHEL_medium/floyd-warshall/program,1884921847,4,0,2337999606,33554436,375107938,7811895,7685344,33554436,7618318,7878925,7685322,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemm/program,127457413,6,0,166508448,33554436,41652396,675606,7634,33554436,13856,669390,4258,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemver/program,5935258,10,0,12173698,33554436,1684951,237051,12763,33554436,218932,30892,10573,0,0,0,0,0,4
../benchmarks/SHEL_medium/gesummv/program,1066511,4,0,2074491,33554436,477114,23888,10160,33554436,26185,7867,528,0,0,0,0,0,4
../benchmarks/SHEL_medium/gramschmidt/program,144281270,14,0,734247853,33554436,17241796,23102204,5793552,33554436,28407377,488393,416397,0,0,0,0,0,4
../benchmarks/SHEL_medium/heat-3d/program,322399505,16,0,460633062,33554436,84846501,2952601,729800,33554436,1891513,1790904,730042,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-1d/program,18164859,6039,0,18795793,33554436,2617444,9856,3222,33554436,19019,98,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-2d/program,246464909,10,0,337241917,33554436,72248200,1556601,775280,33554436,775273,1556618,775410,0,0,0,0,0,4
../benchmarks/SHEL_medium/lu/program,214459195,10,0,605462660,33554436,47852917,16226483,10042,33554436,14859568,1376967,10233,0,0,0,0,0,4
../benchmarks/SHEL_medium/ludcmp/program,194887567,17,0,589578164,33554436,26910113,16318485,86404,33554436,15017558,1387348,10703,0,0,0,0,0,4
../benchmarks/SHEL_medium/mvt/program,3207236,5,0,7741256,33554436,780124,180676,399,33554436,160933,20147,560,0,0,0,0,0,4
../benchmarks/SHEL_medium/nussinov/program,337120268,18,0,805564561,33554436,44797275,18449978,8341,33554436,16832866,1625471,8705,0,0,0,0,0,4
../benchmarks/SHEL_medium/seidel-2d/program,270759711,8,0,337365874,33554436,63078000,1000001,995025,33554436,963152,1031882,995024,0,0,0,0,0,4
../benchmarks/SHEL_medium/symm/program,77519117,7,0,338872434,33554436,20506300,8341702,3970376,33554436,11689785,622300,300725,0,0,0,0,0,4
../benchmarks/SHEL_medium/syr2k/program,104825474,6,0,383780969,33554436,23618778,11143064,528312,33554436,10825209,846173,3159,0,0,0,0,0,4
../benchmarks/SHEL_medium/syrk/program,70025237,4,0,169750220,33554436,19265679,3928163,294351,33554436,3868733,353785,2609,0,0,0,0,0,4
../benchmarks/SHEL_medium/trisolv/program,804399,4,0,1109420,33554436,235673,5327,128,33554436,203,5256,511,0,0,0,0,0,4
../benchmarks/SHEL_medium/trmm/program,48382473,6,0,229920629,33554436,6283866,8140135,3727,33554436,7854615,289253,3041,0,0,0,0,0,4
