../benchmarks/SHEL_medium/2mm/program,155021443,8,0,479106410,33554436,30495159,13736243,8672,33554436,12779292,965631,5151,0,0,0,0,0,4
../benchmarks/SHEL_medium/3mm/program,229121807,11,0,740985495,33554436,47020559,21491341,13518,33554436,19869775,1635095,7542,0,0,0,0,0,4
../benchmarks/SHEL_medium/adi/program,279224115,14,0,1324587981,33554436,45461609,33145103,16440177,33554436,46528909,3056385,1767690,0,0,0,0,0,4
../benchmarks/SHEL_medium/atax/program,3365102,10,0,4288286,33554436,1096464,23252,6359,33554436,19611,10010,442,0,0,0,0,0,4
../benchmarks/SHEL_medium/bicg/program,2724139,7,0,4613408,33554436,1228118,51888,20760,33554436,62608,10047,465,0,0,0,0,0,4
../benchmarks/SHEL_medium/cholesky/program,107626426,11,0,147699535,33554436,31453943,706257,5244,33554436,19741,691771,5445,0,0,0,0,0,4
../benchmarks/SHEL_medium/correlation/program,84441091,17,0,870739648,33554436,8441704,14611503,35855,33554436,1506802,13140573,35008,0,0,0,0,0,4
../benchmarks/SHEL_medium/covariance/program,84246181,12,0,870221299,33554436,8351912,14604930,34641,33554436,1504092,13135491,35013,0,0,0,0,0,4
../benchmarks/SHEL_medium/deriche/program,29070094,18,0,182022469,33554436,1987214,3542406,1425666,33554436,3366874,1601216,778692,0,0,0,0,0,4
../benchmarks/SHEL_medium/doitgen/program,74304235,9,0,169256001,33554436,17466896,4493108,21660,33554436,4507421,7356,7310,0,0,0,0,0,4
../benchmarks/SHEL_medium/durbin/program,1844815,23,0,1848955,33554436,558661,49,2,33554436,3,71,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/fdtd-2d/program,205772724,15,0,689023613,33554436,51389411,15484001,5356266,33554436,18736832,2103450,904812,0,0,0,0,0,4
../benchmarks/SHEL_medium/floyd-warshall/program,1884921847,4,0,2337999606,33554436,375107938,7811895,7685344,33554436,7618318,7878925,7685322,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemm/program,127457413,6,0,166508448,33554436,41652396,675606,7634,33554436,13856,669390,4258,0,0,0,0,0,4
