../benchmarks/SHEL_medium/2mm/program,155021442,9,0,546691440,536870916,27631566,16599836,481926,536870916,16112874,968897,5120,0,0,0,0,0,4
../benchmarks/SHEL_medium/3mm/program,229121804,14,0,826839985,536870916,43477181,25034719,757764,536870916,24160747,1631750,7576,0,0,0,0,0,4
../benchmarks/SHEL_medium/adi/program,279224110,19,0,1776963600,536870916,29690409,48916303,23671052,536870916,69531112,3056262,1843871,0,0,0,0,0,4
../benchmarks/SHEL_medium/atax/program,3365101,11,0,5676412,536870916,1045130,74586,26707,536870916,91271,10033,272,0,0,0,0,0,4
../benchmarks/SHEL_medium/bicg/program,2724138,8,0,22175545,536870916,615457,664549,319914,536870916,974521,9950,381,0,0,0,0,0,4
../benchmarks/SHEL_medium/cholesky/program,107626426,11,0,164303498,536870916,30775166,1385034,172333,536870916,874038,683340,5461,0,0,0,0,0,4
../benchmarks/SHEL_medium/correlation/program,84441086,22,0,852472316,536870916,7968364,15084843,327300,536870916,3171714,12240451,35027,0,0,0,0,0,4
../benchmarks/SHEL_medium/covariance/program,84245588,605,0,843867442,536870916,8119651,14837191,264662,536870916,2921238,12181220,35001,0,0,0,0,0,4
../benchmarks/SHEL_medium/deriche/program,29070092,20,0,225079674,536870916,324010,5205610,2073602,536870916,5680774,1598458,777946,0,0,0,0,0,4
../benchmarks/SHEL_medium/doitgen/program,74304234,10,0,230461664,536870916,14838367,7121637,415502,536870916,7529755,7394,7333,0,0,0,0,0,4
../benchmarks/SHEL_medium/durbin/program,1844606,232,0,2290111,536870916,541592,17118,5204,536870916,22483,71,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/fdtd-2d/program,205772723,16,0,1219504847,536870916,32597311,34276101,14315217,536870916,46493753,2097581,899028,0,0,0,0,0,4
../benchmarks/SHEL_medium/floyd-warshall/program,1885389090,1004,0,2626811424,536870916,364710503,18677573,7864465,536870916,18728538,7814504,7681293,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemm/program,127457413,6,0,193766956,536870916,40579009,1748993,459675,536870916,1551426,657248,3247,0,0,0,0,0,4
../benchmarks/SHEL_medium/gemver/program,5935257,11,0,26115306,536870916,1039589,882413,33219,536870916,884775,30868,10510,0,0,0,0,0,4
../benchmarks/SHEL_medium/gesummv/program,1066511,4,0,8792627,536870916,240196,260806,125813,536870916,378733,7890,360,0,0,0,0,0,4
../benchmarks/SHEL_medium/gramschmidt/program,144280791,493,0,748146394,536870916,16904126,23439874,5987553,536870916,28977977,449943,413212,0,0,0,0,0,4
../benchmarks/SHEL_medium/heat-3d/program,322398925,596,0,1058570167,536870916,63634901,24164201,10974563,536870916,33435380,1703980,730066,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-1d/program,26656743,859767,0,50566215,536870916,2497487,169413,79624,536870916,1108711,93,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-2d/program,246464584,335,0,1021460328,536870916,48422000,25382801,12300863,536870916,36127185,1556814,775456,0,0,0,0,0,4
../benchmarks/SHEL_medium/lu/program,214459191,14,0,706188791,536870916,43268048,20811352,304031,536870916,19737799,1377598,10234,0,0,0,0,0,4
../benchmarks/SHEL_medium/ludcmp/program,194887565,19,0,681419141,536870916,22560853,20667745,127832,536870916,19410733,1384863,10674,0,0,0,0,0,4
../benchmarks/SHEL_medium/mvt/program,3207233,8,0,8930244,536870916,737022,223778,17959,536870916,221210,20535,557,0,0,0,0,0,4
../benchmarks/SHEL_medium/nussinov/program,336961320,158762,0,879055144,536870916,41715201,21532052,282935,536870916,20309707,1664042,8711,0,0,0,0,0,4
../benchmarks/SHEL_medium/seidel-2d/program,255234161,15525558,0,665088101,536870916,63078000,1000001,995025,536870916,16508702,1011882,981580,0,0,0,0,0,4
../benchmarks/SHEL_medium/symm/program,77519067,57,0,389104203,536870916,18636025,10211977,4824005,536870916,14433578,602461,300732,0,0,0,0,0,4
../benchmarks/SHEL_medium/syr2k/program,104825430,50,0,886849462,536870916,11192917,23568925,528248,536870916,16790787,7306436,72857,0,0,0,0,0,4
../benchmarks/SHEL_medium/syrk/program,70025237,4,0,213341477,536870916,17357778,5836064,528248,536870916,6012425,351891,2419,0,0,0,0,0,4
../benchmarks/SHEL_medium/trisolv/program,804300,103,0,1277722,536870916,228892,12108,1654,536870916,8611,5254,507,0,0,0,0,0,4
../benchmarks/SHEL_medium/trmm/program,48382473,6,0,256400622,536870916,5102265,9321736,128681,536870916,9168787,281636,3040,0,0,0,0,0,4
../benchmarks/CLAM_medium/2mm/program,155021420,9,0,545948559,536870916,27631566,16599836,481926,536870916,16133238,948533,5382,776390,538258,4,3,172143,8
../benchmarks/CLAM_medium/3mm/program,229121772,13,0,820889888,536870916,43477181,25034719,757764,536870916,24322394,1470102,8255,1205947,1003650,1,1,264155,8
../benchmarks/CLAM_medium/adi/program,279220721,18,0,1751796626,536870916,29690009,48916003,23671051,536870916,70205314,2381758,1648109,1798126,1706409,6,5,583632,8
../benchmarks/CLAM_medium/atax/program,3365101,11,0,5672232,536870916,1045130,74586,26707,536870916,91286,10018,318,10018,10018,84,53,0,8
../benchmarks/CLAM_medium/bicg/program,2724138,8,0,22171815,536870916,615457,664549,319914,536870916,974556,9915,207,9915,9915,55,50,0,8
../benchmarks/CLAM_medium/cholesky/program,107626426,11,0,161999934,536870916,30775166,1385034,172333,536870916,936906,620472,6137,598281,484796,41,33,22191,8
../benchmarks/CLAM_medium/correlation/program,84440561,503,0,445874928,536870916,7968364,15084843,327300,536870916,14332774,1079872,36383,455354,131992,43,41,624518,8
../benchmarks/CLAM_medium/covariance/program,84245637,523,0,436970049,536870916,8119651,14837191,264662,536870916,14089466,1012910,36722,456190,142428,20,18,556720,8
