../benchmarks/SHEL_large/2mm/program,17369768059,7,0,78838220141,4,3251014324,1719625678,105126,0,0,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912580,11,0,125755895874,4,5342361616,2760228384,162001,0,0,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380626023,16,0,92540785283,4,8552830507,1412202502,656684084,0,0,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825160,5,0,120039603,4,26930570,1001530,250650,0,0,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859511,8,0,100586981,4,31206044,717956,249904,0,0,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330439,8,0,17288986089,4,3894463463,109537537,126066,0,0,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898081,16,0,82258130097,4,1033624578,2006101429,870267,0,0,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,82247325967,4,1031088950,2005995252,870201,0,0,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029643,9,0,24115656579,4,1094625604,528254400,315070,0,0,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45496024,24,0,65910687,4,13430757,562713,200006,0,0,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,15,0,38930616467,4,8054528007,337776002,112463097,0,0,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,330718121302,6,0,434556173873,4,64490025602,2741361679,1368037280,0,0,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407022,5,0,21836277829,4,5116497500,165702502,83127596,0,0,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076076,11,0,349799504,4,42541010,5468992,250501,0,0,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750819,5,0,41286745,4,13226447,298755,290,0,0,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006879606,12,0,125317960297,4,2182246688,2858353312,720401554,0,0,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844003521,14,0,63684755747,4,12724412501,419903001,104548596,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,454056100,112,0,467424557,4,65732520,203980,102076,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,8,0,48852237962,4,9686972000,421852001,105463064,0,0,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692417,10,0,127663126430,4,5213907039,2788089961,249941,0,0,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469595,13,0,122266501635,4,2615304269,2732046727,1298802,0,0,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036045,7,0,251794781,4,19253750,4750250,377,0,0,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41758121662,17,0,142087776630,4,5121494208,2709742045,197470,0,0,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33969998525,10,0,49597288890,4,7627365000,374625001,124875064,0,0,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034810,7,0,63450165224,4,2367535042,1233664960,598602561,0,0,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574603,6,0,66853932901,4,2856498276,1468542926,36417053,0,0,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573405,5,0,35982913565,4,2132091458,751749744,35243168,0,0,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022005,4,0,26799670,4,5816332,188668,252,0,0,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631605,6,0,48334854620,4,623056334,1177543667,75018,0,0,0,0,0,4
../benchmarks/SHEL_large/2mm/program,17369768052,7,0,73348567574,4,3403242566,1567397436,217261,1552708596,1273128995,2,2,14688840,8
../benchmarks/SHEL_large/3mm/program,27025912569,11,0,119065929343,4,5532924452,2569665548,312652,2549922750,2138793333,0,0,19742798,8
../benchmarks/SHEL_large/adi/program,35380626007,16,0,88529283159,4,8648550725,1316482284,656400628,1246011322,1032323085,9,0,70470962,8
../benchmarks/SHEL_large/correlation/program,11142898065,16,0,79459475297,4,1117057148,1922668859,942228,1913464914,1709749513,8,5,9203945,8
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,79452715337,4,1114390449,1922693753,942349,1913395380,1707244761,2,1,9298373,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723522,15,0,35225594874,4,8129972565,262331444,112438908,262331444,262331444,1009,500,0,8
../benchmarks/SHEL_large/gemver/program,148076065,11,0,319698787,4,43247643,4762359,250524,4743128,1409615,2,2,19231,8
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,8,0,43233651673,4,10108824001,266509193,105498774,259257149,221167093,1,0,7252044,8
../benchmarks/SHEL_large/lu/program,26694692417,10,0,117678293667,4,5459038517,2542958483,835902,2466692468,1651632149,0,0,76266015,8
../benchmarks/SHEL_large/heat-3d/program,47844003507,14,0,62643016237,4,12326817726,408748888,104562044,406803189,386736617,2,0,1945699,8
../benchmarks/SHEL_large/ludcmp/program,24070469582,13,0,115387745589,4,2803775138,2543575858,627463,2467835641,1662342212,5,3,75740217,8
../benchmarks/SHEL_large/mvt/program,80036038,7,0,234235021,4,19747474,4256526,477,4243103,1372067,0,0,13423,8
../benchmarks/C-SHEL_large/2mm/program,17369768052,7,0,73371110639,4,3402276755,1568363247,228834,1552102454,1283293911,2,2,16260793,8
