../benchmarks/SHEL_large/2mm/program,17369768059,7,0,78838220141,4,4970640002,1719625678,105126,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912580,11,0,125755895874,4,8102590000,2760228384,162001,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380626023,16,0,92540785283,4,9965033009,1412202502,656684084,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825160,5,0,120039603,4,27932100,1001530,250650,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859511,8,0,100586981,4,31924000,717956,249904,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330439,8,0,17288986089,4,4004001000,109537537,126066,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898081,16,0,82258130097,4,3039726007,2006101429,870267,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,82247325967,4,3037084202,2005995252,870201,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029643,9,0,24115656579,4,1622880004,528254400,315070,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45496024,24,0,65910687,4,13993470,562713,200006,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,15,0,38930616467,4,8392304009,337776002,112463097,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,330718121302,6,0,434556173873,4,67231387281,2741361679,1368037280,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407022,5,0,21836277829,4,5282200002,165702502,83127596,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076076,11,0,349799504,4,48010002,5468992,250501,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750819,5,0,41286745,4,13525202,298755,290,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006879606,12,0,125317960297,4,5040600000,2858353312,720401554,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844003521,14,0,63684755747,4,13144315502,419903001,104548596,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,454056100,112,0,467424557,4,65936500,203980,102076,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,8,0,48852237962,4,10108824001,421852001,105463064,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692417,10,0,127663126430,4,8001997000,2788089961,249941,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469595,13,0,122266501635,4,5347350996,2732046727,1298802,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036045,7,0,251794781,4,24004000,4750250,377,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41758121662,17,0,142087776630,4,7831236253,2709742045,197470,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33969998525,10,0,49597288890,4,8001990001,374625001,124875064,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034810,7,0,63450165224,4,3601200002,1233664960,598602561,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574603,6,0,66853932901,4,4325041202,1468542926,36417053,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573405,5,0,35982913565,4,2883841202,751749744,35243168,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022005,4,0,26799670,4,6005000,188668,252,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631605,6,0,48334854620,4,1800600001,1177543667,75018,0,0,0,4
../benchmarks/CLAM_large/2mm/program,17369768037,8,0,78426040880,4,4970640002,1716561197,1556275,1529210362,944791473,2,8
../benchmarks/CLAM_large/3mm/program,27025912547,11,0,128611720340,4,8102590000,2863066730,3062031,2490312550,2036697302,0,8
../benchmarks/CLAM_large/adi/program,35380609036,16,0,88690991543,4,9965031511,1324140199,656176258,1245540839,1210304721,11,8
../benchmarks/CLAM_large/atax/program,83825160,5,0,111735793,4,27932100,765842,184571,628362,485015,0,8
../benchmarks/CLAM_large/bicg/program,67859511,8,0,89981048,4,31924000,496312,241198,490192,389431,0,8
../benchmarks/CLAM_large/cholesky/program,13357330439,8,0,16386328756,4,4004001000,84471848,129029,84038583,79046531,2,8
../benchmarks/CLAM_large/correlation/program,11142898037,18,0,79217328076,4,3039726007,1923104726,951968,1912250764,1709123793,8,8
../benchmarks/CLAM_large/covariance/program,11137603430,10,0,79199660522,4,3037084202,1922843434,955379,1911854203,1705807357,2,8
../benchmarks/CLAM_large/doitgen/program,5440029643,9,0,12113380436,4,1622880004,188030696,592502,165554682,130338857,4,8
../benchmarks/CLAM_large/durbin/program,45496024,24,0,57139804,4,13993470,323511,138052,197756,145836,28,8
../benchmarks/CLAM_large/fdtd-2d/program,25784100046,10,0,35144055718,4,8391702005,262342036,112443657,262342026,262341988,5,8
../benchmarks/CLAM_large/floyd-warshall/program,330718140099,6,0,395208874827,4,67231406078,1807091387,1368038913,1755011650,1509694851,0,8
../benchmarks/CLAM_large/gemm/program,15858407022,5,0,18830121949,4,5282200002,82633699,68773,82633653,82633633,2,8
../benchmarks/CLAM_large/gemver/program,148078032,10,0,339222163,4,48010002,5207648,255953,4479767,1081090,2,8
../benchmarks/CLAM_large/gesummv/program,28750819,5,0,38110566,4,13525202,211783,299,211290,125456,1302,8
../benchmarks/CLAM_large/gramschmidt/program,18006879606,12,0,130331057552,4,5040600000,2776626095,721337482,2684127813,2046456008,0,8
../benchmarks/CLAM_large/heat-3d/program,47844163529,13,0,62923069173,4,13172340002,418293488,104611766,406734597,249764697,2,8
../benchmarks/CLAM_large/jacobi-1d/program,454056100,112,0,464850902,4,65936500,132290,121595,120773,34701,4,8
../benchmarks/CLAM_large/jacobi-2d/program,33707763519,8,0,44556146079,4,10108824001,303586817,105814082,258178311,153110478,1,8
../benchmarks/CLAM_large/lu/program,26694646400,7,0,120176646025,4,8001997000,2612820372,1201076,2490060292,1822751268,0,8
../benchmarks/CLAM_large/ludcmp/program,24070411579,11,0,117403678319,4,5347339000,2612630429,737361,2490582329,1826010698,5,8
../benchmarks/CLAM_large/mvt/program,80036023,5,0,232729373,4,24004000,4264984,584,4235761,1281764,0,8
../benchmarks/CLAM_large/nussinov/program,41758121662,17,0,135139688404,4,7831236253,2563323780,654933,2503708969,1627848233,2,8
../benchmarks/CLAM_large/seidel-2d/program,33969998525,10,0,44996597192,4,8001990001,251281977,124896123,248540266,131025816,1,8
../benchmarks/CLAM_large/symm/program,9617034810,7,0,55358722304,4,3601200002,1139464701,533189199,1115153417,795239588,2,8
../benchmarks/CLAM_large/syr2k/program,12988574603,6,0,63515660001,4,4325041202,1393145168,10167680,1367688010,1150202402,2,8
../benchmarks/CLAM_large/syrk/program,8662573405,5,0,32718953222,4,2883841202,672063891,9955002,647099054,444053357,2,8
../benchmarks/CLAM_large/trisolv/program,20022005,4,0,24598589,4,6005000,127452,259,126167,33659,4,8
../benchmarks/CLAM_large/trmm/program,6008631605,6,0,45295559816,4,1800600001,1096663650,279305,1070505870,812428112,1,8
../benchmarks/PRL_large/2mm/program,17369768037,8,0,74329289065,4,4970640002,1601666271,188411,1590776954,1423657161,2,8
../benchmarks/PRL_large/3mm/program,27025912547,11,0,121519281329,4,8102590000,2649661225,236878,2639902077,2483818216,0,8
../benchmarks/PRL_large/adi/program,35380609036,16,0,88699595318,4,9965031511,1324140359,656176319,1245540543,1210301879,11,8
../benchmarks/PRL_large/atax/program,83825160,5,0,111687679,4,27932100,765531,187799,640391,509469,0,8
../benchmarks/PRL_large/bicg/program,67859511,8,0,89914667,4,31924000,497156,247386,496825,482143,0,8
../benchmarks/PRL_large/cholesky/program,13357330439,8,0,16385187214,4,4004001000,84440330,128646,84062479,80464209,2,8
../benchmarks/PRL_large/correlation/program,11142898037,18,0,79208954562,4,3039726007,1922944719,941034,1913884652,1753352876,8,8
../benchmarks/PRL_large/covariance/program,11137603430,10,0,79156544753,4,3037084202,1921639546,920873,1915067867,1799188820,2,8
../benchmarks/PRL_large/doitgen/program,5440029643,9,0,12135406045,4,1622880004,188647496,605185,164534158,127721539,4,8
../benchmarks/PRL_large/durbin/program,45496024,24,0,57294510,4,13993470,331997,115152,327883,312470,28,8
../benchmarks/PRL_large/fdtd-2d/program,25784100046,10,0,35144063437,4,8391702005,262343018,112443592,262343008,262342970,5,8
../benchmarks/PRL_large/floyd-warshall/program,330718140841,6,0,395242150168,4,67231406820,1807989457,1368038890,1753007531,1496482942,0,8
../benchmarks/PRL_large/gemm/program,15858407022,5,0,18830078382,4,5282200002,82632722,68772,82632676,82632656,2,8
../benchmarks/PRL_large/gemver/program,148078032,10,0,332214759,4,48010002,4999097,250472,4969965,2003445,2,8
../benchmarks/PRL_large/gesummv/program,28750819,5,0,38100906,4,13525202,211477,258,211426,211377,1302,8
../benchmarks/PRL_large/gramschmidt/program,18006879606,12,0,130316284105,4,5040600000,2776310457,721325609,2685250967,2052283113,0,8
../benchmarks/PRL_large/heat-3d/program,47844163529,13,0,62922974031,4,13172340002,418293488,104611766,406734597,249764697,2,8
../benchmarks/PRL_large/jacobi-1d/program,454056100,112,0,464788842,4,65936500,130631,115186,129667,123340,4,8
../benchmarks/PRL_large/jacobi-2d/program,33707763519,8,0,44547177096,4,10108824001,303357884,105814835,257944078,152872958,1,8
../benchmarks/PRL_large/lu/program,26694646400,7,0,120083388274,4,8001997000,2609488466,372505,2593565697,2335828552,0,8
../benchmarks/PRL_large/ludcmp/program,24070411579,11,0,117190600732,4,5347339000,2608973277,347901,2591495840,2318536446,5,8
../benchmarks/PRL_large/mvt/program,80036023,5,0,232355006,4,24004000,4254479,378,4254435,4254251,0,8
../benchmarks/PRL_large/nussinov/program,41758121662,17,0,135376140025,4,7831236253,2574057553,355327,2553401067,1999646073,2,8
../benchmarks/PRL_large/seidel-2d/program,33969998525,10,0,44998907468,4,8001990001,251628902,124900722,248296832,134542541,1,8
../benchmarks/PRL_large/symm/program,9617034810,7,0,55692301912,4,3601200002,1144841456,546773869,1143241829,1100133296,2,8
../benchmarks/PRL_large/syr2k/program,12988574603,6,0,63745551753,4,4325041202,1399848322,951112,1398166662,1362610119,2,8
../benchmarks/PRL_large/syrk/program,8662573405,5,0,32905191514,4,2883841202,680320920,666811,679184619,653162893,2,8
../benchmarks/PRL_large/trisolv/program,20022005,4,0,24561341,4,6005000,126370,248,126365,126332,4,8
../benchmarks/PRL_large/trmm/program,6008631605,6,0,45509791568,4,1800600001,1102774826,89703,1100888935,1071635702,1,8
../benchmarks/SHEL_large/2mm/program,17369768059,7,0,73139403900,4,4970640002,1567411632,217578,1552694203,1272667414,2,8
../benchmarks/SHEL_large/3mm/program,27025912580,11,0,118728587562,4,8102590000,2571534788,353133,2546469025,2027556710,0,8
../benchmarks/SHEL_large/adi/program,35380626023,16,0,88365903518,4,9965033009,1316509180,656397301,1246082601,1032478625,9,8
../benchmarks/SHEL_large/correlation/program,11142898081,16,0,79199862386,4,3039726007,1922668755,941733,1913454276,1709551427,7,8
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,79194689821,4,3037084202,1922697304,942442,1913386148,1707060748,2,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,15,0,35154753720,4,8392304009,262393881,112463111,262325575,250163752,1009,8
../benchmarks/SHEL_large/gemver/program,148076076,11,0,324084042,4,48010002,4762947,250604,4742595,1428307,2,8
