../benchmarks/SHEL_large/2mm/program,17369768059,7,0,78838220141,4,3251014324,1719625678,105126,0,0,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912580,11,0,125755895874,4,5342361616,2760228384,162001,0,0,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380626023,16,0,92540785283,4,8552830507,1412202502,656684084,0,0,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825160,5,0,120039603,4,26930570,1001530,250650,0,0,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859511,8,0,100586981,4,31206044,717956,249904,0,0,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330439,8,0,17288986089,4,3894463463,109537537,126066,0,0,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898081,16,0,82258130097,4,1033624578,2006101429,870267,0,0,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,82247325967,4,1031088950,2005995252,870201,0,0,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029643,9,0,24115656579,4,1094625604,528254400,315070,0,0,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45496024,24,0,65910687,4,13430757,562713,200006,0,0,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,15,0,38930616467,4,8054528007,337776002,112463097,0,0,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,330718121302,6,0,434556173873,4,64490025602,2741361679,1368037280,0,0,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407022,5,0,21836277829,4,5116497500,165702502,83127596,0,0,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076076,11,0,349799504,4,42541010,5468992,250501,0,0,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750819,5,0,41286745,4,13226447,298755,290,0,0,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006879606,12,0,125317960297,4,2182246688,2858353312,720401554,0,0,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844003521,14,0,63684755747,4,12724412501,419903001,104548596,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,454056100,112,0,467424557,4,65732520,203980,102076,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,8,0,48852237962,4,9686972000,421852001,105463064,0,0,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692417,10,0,127663126430,4,5213907039,2788089961,249941,0,0,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469595,13,0,122266501635,4,2615304269,2732046727,1298802,0,0,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036045,7,0,251794781,4,19253750,4750250,377,0,0,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41758121662,17,0,142087776630,4,5121494208,2709742045,197470,0,0,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33969998525,10,0,49597288890,4,7627365000,374625001,124875064,0,0,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034810,7,0,63450165224,4,2367535042,1233664960,598602561,0,0,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574603,6,0,66853932901,4,2856498276,1468542926,36417053,0,0,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573405,5,0,35982913565,4,2132091458,751749744,35243168,0,0,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022005,4,0,26799670,4,5816332,188668,252,0,0,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631605,6,0,48334854620,4,623056334,1177543667,75018,0,0,0,0,0,4
../benchmarks/SHEL_large/deriche/program,743391638,19,0,2519319999,4,100638730,40919050,19906647,0,0,0,0,0,4
../benchmarks/CLAM_large/2mm/program,17369768029,8,0,78428138248,4,3254490790,1716149212,1541687,1530988841,846543351,2,1,185160371,8
../benchmarks/CLAM_large/3mm/program,27025912536,11,0,128563246408,4,5241414478,2861175522,3046379,2490241696,2026224414,0,0,370933826,8
../benchmarks/CLAM_large/adi/program,35380609020,16,0,88734723111,4,8640638316,1324393195,656165755,1246283428,1218533414,11,3,78109767,8
../benchmarks/CLAM_large/atax/program,83825153,7,0,111679614,4,27166546,765554,188303,642744,498970,0,0,122810,8
../benchmarks/CLAM_large/bicg/program,67859503,8,0,90092835,4,31426134,497866,238881,487621,15408,0,0,10245,8
../benchmarks/CLAM_large/correlation/program,11142898019,18,0,79225324753,4,1116621178,1923104829,954404,1912248109,1117245385,8,6,10856720,8
../benchmarks/CLAM_large/covariance/program,11137603420,10,0,79208194697,4,1114245668,1922838534,954862,1911853449,1115630625,2,2,10985085,8
../benchmarks/CLAM_large/deriche/program,743391568,19,0,2422627376,4,100639117,40918659,19906563,38737238,23224574,16,2,2181421,8
../benchmarks/CLAM_large/doitgen/program,5440029634,9,0,12112884803,4,1434865738,188014266,592119,165585758,43080541,4,2,22428508,8
../benchmarks/CLAM_large/durbin/program,45496000,24,0,57458145,4,13661439,332031,140360,188041,88349,28,4,143990,8
../benchmarks/CLAM_large/fdtd-2d/program,25784100036,10,0,35124247826,4,8129352383,262349622,112445098,262349620,262349620,5,2,2,8
../benchmarks/CLAM_large/floyd-warshall/program,330718678999,4,0,403669182749,4,65414078720,1817866262,1368038735,1751387755,495403602,0,0,66478507,8
../benchmarks/CLAM_large/gemm/program,15858407017,5,0,18830371809,4,5199559444,82640558,68843,82640399,82638088,2,2,159,8
../benchmarks/CLAM_large/gemver/program,148078021,11,0,339761447,4,42795531,5214471,255583,4540962,752502,2,2,673509,8
../benchmarks/CLAM_large/gesummv/program,28750814,5,0,38099644,4,13313745,211457,250,211456,211456,2,1,1,8
../benchmarks/CLAM_large/gramschmidt/program,18006879594,12,0,130335353726,4,2264281854,2776318146,721325751,2685250290,2016081666,0,0,91067856,8
../benchmarks/CLAM_large/heat-3d/program,47844163516,13,0,62948387179,4,12753374536,418965466,104613498,406783738,212338349,2,1,12181728,8
../benchmarks/CLAM_large/jacobi-1d/program,454055992,108,0,464746711,4,65807088,129412,120950,128833,102225,4,3,579,8
../benchmarks/CLAM_large/jacobi-2d/program,33707763511,8,0,44541977719,4,9805470678,303353323,105814489,257938669,152299349,1,1,45414654,8
