../benchmarks/SHEL_large/2mm/program,17369768051,8,0,118934900113,33554436,3208992584,1761647418,509747,33554436,816826,1761340347,489258,0,0,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912568,12,0,193027318968,33554436,5231378649,2871211351,822962,33554436,1354185,2870680140,768711,0,0,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380626008,15,0,199561070043,33554436,5699135507,4265897502,2074047566,33554436,5008686184,1331258899,661997172,0,0,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825153,7,0,118187411,33554436,26924370,1007730,253080,33554436,998616,262201,1609,0,0,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859504,7,0,112519927,33554436,30680729,1243271,493692,33554436,1480564,256406,1466,0,0,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330429,10,0,18804347683,33554436,3893788573,110212427,237413,33554436,24886975,85562875,131386,0,0,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898065,16,0,126140632434,33554436,1033401857,2006324150,958371,33554436,1284765,2005997772,870658,0,0,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,126126286448,33554436,1031027691,2006056511,931897,33554436,982759,2006005660,870584,0,0,0,0,0,4
../benchmarks/SHEL_large/deriche/program,743391638,19,0,4686293359,33554436,50872330,90685450,36495426,33554436,86224201,40956694,19938712,0,0,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029634,9,0,18355020313,33554436,1067135221,555744783,682677,33554436,522349573,34077896,420498,0,0,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45496001,23,0,59839845,33554436,13466939,526531,217008,33554436,742447,1115,318,0,0,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723521,16,0,88351744091,33554436,6370214007,2022090002,673901065,33554436,2422510067,273481016,115087912,0,0,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,330718364424,4,0,450742619379,33554436,64478174005,2753456402,1368172318,33554436,2526789497,1594839227,1368037776,0,0,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407017,5,0,21352554355,33554436,5179150381,103049621,19849505,33554436,32564343,90334788,4515281,0,0,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076067,9,0,454131074,33554436,41945512,6064490,311136,33554436,1618713,4756922,251784,0,0,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750814,5,0,51749426,33554436,12963230,561972,114749,33554436,465068,211658,673,0,0,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33969998515,10,0,50087899490,33554436,7627365000,374625001,124875067,33554436,357051289,142448789,124875122,0,0,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034803,7,0,85436761476,33554436,2353180711,1248019291,596331381,33554436,706674203,1137676476,544589464,0,0,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574597,6,0,98526921899,33554436,2782820237,1542220965,66435229,33554436,191649998,1417006202,42469871,0,0,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573400,5,0,47782143694,33554436,2129678018,754163184,45330434,33554436,172434568,627059055,33632492,0,0,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022001,4,0,28918417,33554436,5804783,200217,508,33554436,72568,128161,651,0,0,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631599,6,0,72265925593,33554436,608770876,1191829125,212393,33554436,69588288,1122453236,75003,0,0,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006879594,12,0,187644711689,33554436,2158964726,2881635274,720842772,33554436,717331334,2885146724,720638548,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,454287485,42906,0,472154813,33554436,65549357,388097,184094,33554436,614318,779,254,0,0,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036038,7,0,346276433,33554436,19250062,4753938,2421,33554436,254612,4501754,1801,0,0,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844003506,15,0,72615278602,33554436,12717450501,426865001,104548624,33554436,111510496,419903144,104548884,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774510,9,0,52534638302,33554436,9686972000,421852001,105463111,33554436,294995922,232319199,105463320,0,0,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692405,12,0,175689228482,33554436,5209038037,2792958963,611128,33554436,350701216,2442868887,582255,0,0,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469579,16,0,173035761416,33554436,2551130246,2796220750,3590619,33554436,358090751,2441720634,2153493,0,0,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41758122839,17,0,194779587736,33554436,5084228684,2747007569,480910,33554436,226630646,2520857850,481293,0,0,0,0,0,4
