../benchmarks/PRL_large/2mm/program,17369768037,9,0,92975828299,536870916,4970640002,1860327538,51472499,536870916,1911672020,977420003,237371,92975828299,5,946123792,0,0
../benchmarks/PRL_large/3mm/program,27025912547,11,0,177385180809,536870916,8102590000,3032198985,83981222,536870916,3116116065,2332054432,228177,177385180809,1,2315525350,0,0
../benchmarks/PRL_large/adi/program,35380609036,46,0,257263524577,536870916,9965031511,6228527002,2991755002,536870916,9181443633,1298718416,584780016,257263524577,8,893529471,0,0
../benchmarks/PRL_large/atax/program,83825160,15,0,139629788,536870916,27932100,1716029,493314,536870916,2208513,356229,45012,139629788,138,209284,0,0
../benchmarks/PRL_large/bicg/program,67859511,7,0,552007875,536870916,31924000,16513353,7980314,536870916,24493482,250037,713,552007875,256,249697,0,0
../benchmarks/PRL_large/cholesky/program,13357330439,11,0,21949648041,536870916,4004001000,241888233,28521991,536870916,270408155,84284090,127292,21949648041,162,83785039,0,0
../benchmarks/PRL_large/correlation/program,11142898037,56,0,114994512227,536870916,3039726007,2043977013,33857070,536870916,2077781159,1652292983,1098484,114994512227,181,1635883452,0,0
../benchmarks/PRL_large/covariance/program,11137603430,10,0,114777720476,536870916,3037084202,2037388191,32176852,536870916,2069522685,1651073429,1085974,114777720476,82,1637032985,0,0
../benchmarks/PRL_large/doitgen/program,5440029643,9,0,19369431968,536870916,1622880004,596266720,25457969,536870916,621711545,28054637,363484,19369431968,6,25711742,0,0
../benchmarks/PRL_large/durbin/program,45496024,328,0,68682108,536870916,13993470,902583,280613,536870916,1183524,272,0,68682108,187,0,0,0
../benchmarks/PRL_large/fdtd-2d/program,25784100046,12,0,153006537068,536870916,8391702005,4307485442,1797848153,536870916,6105333594,261938926,112288062,153006537068,8,261938926,0,0
../benchmarks/PRL_large/floyd-warshall/program,331001481312,6,0,503684816529,536870916,67514747291,4461434799,1605565006,536870916,6044049277,1535068162,1368036782,503684816529,2,1157537732,0,0
../benchmarks/PRL_large/gemm/program,15858407022,5,0,25992504306,536870916,5282200002,283706112,121810159,536870916,404182439,86559079,3892790,25992504306,7,63701848,0,0
../benchmarks/PRL_large/gemver/program,148078032,9,0,761423372,536870916,48010002,21794583,620728,536870916,22414060,3984066,252900,761423372,258,3543322,0,0
../benchmarks/PRL_large/gesummv/program,28750819,6,0,235146030,536870916,13525202,6955905,3383963,536870916,10339793,211885,341,235146030,3,211885,0,0
../benchmarks/PRL_large/gramschmidt/program,18006879606,2412,0,182346776639,536870916,5040600000,2925873774,743626005,536870916,3651420332,2482036985,661140944,182346776639,1,2132473409,0,0
../benchmarks/PRL_large/heat-3d/program,47844163529,2940,0,167232507380,536870916,13172340002,3806934002,1643150063,536870916,5450060375,402067298,104634330,167232507380,2183,361190143,0,0
../benchmarks/PRL_large/jacobi-1d/program,691224976,24773172,0,1335817645,536870916,66934500,4196023,2016063,536870916,30985258,100,0,1335817645,10,0,4,0
../benchmarks/PRL_large/jacobi-2d/program,33707763519,1991,0,144104817633,536870916,10108824001,3685672001,1684804063,536870916,5370478055,210827983,105334663,144104817633,3,210827983,0,0
../benchmarks/PRL_large/lu/program,26694646400,11,0,184890308268,536870916,8001997000,2943826168,64169606,536870916,3007994823,2568280597,250518,184890308268,33,2568280575,0,0
../benchmarks/PRL_large/ludcmp/program,24070411579,18,0,179172738486,536870916,5347339000,2862776536,3830440,536870916,2866606036,2566235363,2562864,179172738486,163,2566235224,0,0
../benchmarks/PRL_large/mvt/program,80036023,5,0,327931629,536870916,24004000,5354984,251098,536870916,5605889,3553590,985,327931629,126,3540049,0,0
../benchmarks/PRL_large/nussinov/program,41758121662,6150056,0,180287721593,536870916,7831236253,2879943608,58235013,536870916,2943827983,2020279529,710146,180287721593,187,1952093315,0,0
../benchmarks/PRL_large/seidel-2d/program,33969998525,3996086,0,47572784759,536870916,8001990001,374625001,124875061,536870916,503496117,124880815,124762318,47572784759,15,124880546,0,0
../benchmarks/PRL_large/symm/program,9617034810,25,0,73297812557,536870916,3601200002,1275608116,600600063,536870916,1876095838,836873269,483941844,73297812557,6,768032836,0,0
../benchmarks/PRL_large/syr2k/program,12988574603,82,0,118426137543,536870916,4325041202,2946454271,66435580,536870916,3012864616,1137712798,21282510,118426137543,2,1133858757,0,0
../benchmarks/PRL_large/syrk/program,8662573405,5,0,41863302501,536870916,2883841202,804339139,66435580,536870916,870764370,423074247,8706301,41863302501,5,421579841,0,0
../benchmarks/PRL_large/trisolv/program,20022005,4,0,33587503,536870916,6005000,391246,48463,536870916,439557,126274,331,33587503,22,126268,0,0
../benchmarks/PRL_large/trmm/program,6008631605,6,0,61617447332,536870916,1800600001,1215118883,18085974,536870916,1233194891,810845587,150553,61617447332,3,807487444,0,0
