../benchmarks/SHEL_large/2mm/program,17369768051,8,0,118934900113,33554436,3208992584,1761647418,509747,33554436,816826,1761340347,489258,0,0,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912568,12,0,193027318968,33554436,5231378649,2871211351,822962,33554436,1354185,2870680140,768711,0,0,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380626008,15,0,199561070043,33554436,5699135507,4265897502,2074047566,33554436,5008686184,1331258899,661997172,0,0,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825153,7,0,118187411,33554436,26924370,1007730,253080,33554436,998616,262201,1609,0,0,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859504,7,0,112519927,33554436,30680729,1243271,493692,33554436,1480564,256406,1466,0,0,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330429,10,0,18804347683,33554436,3893788573,110212427,237413,33554436,24886975,85562875,131386,0,0,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898065,16,0,126140632434,33554436,1033401857,2006324150,958371,33554436,1284765,2005997772,870658,0,0,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,126126286448,33554436,1031027691,2006056511,931897,33554436,982759,2006005660,870584,0,0,0,0,0,4
../benchmarks/SHEL_large/deriche/program,743391638,19,0,4686293359,33554436,50872330,90685450,36495426,33554436,86224201,40956694,19938712,0,0,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029634,9,0,18355020313,33554436,1067135221,555744783,682677,33554436,522349573,34077896,420498,0,0,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45496001,23,0,59839845,33554436,13466939,526531,217008,33554436,742447,1115,318,0,0,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723521,16,0,88351744091,33554436,6370214007,2022090002,673901065,33554436,2422510067,273481016,115087912,0,0,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,330718364424,4,0,450742619379,33554436,64478174005,2753456402,1368172318,33554436,2526789497,1594839227,1368037776,0,0,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407017,5,0,21352554355,33554436,5179150381,103049621,19849505,33554436,32564343,90334788,4515281,0,0,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076067,9,0,454131074,33554436,41945512,6064490,311136,33554436,1618713,4756922,251784,0,0,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750814,5,0,51749426,33554436,12963230,561972,114749,33554436,465068,211658,673,0,0,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33969998515,10,0,50087899490,33554436,7627365000,374625001,124875067,33554436,357051289,142448789,124875122,0,0,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034803,7,0,85436761476,33554436,2353180711,1248019291,596331381,33554436,706674203,1137676476,544589464,0,0,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574597,6,0,98526921899,33554436,2782820237,1542220965,66435229,33554436,191649998,1417006202,42469871,0,0,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573400,5,0,47782143694,33554436,2129678018,754163184,45330434,33554436,172434568,627059055,33632492,0,0,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022001,4,0,28918417,33554436,5804783,200217,508,33554436,72568,128161,651,0,0,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631599,6,0,72265925593,33554436,608770876,1191829125,212393,33554436,69588288,1122453236,75003,0,0,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006879594,12,0,187644711689,33554436,2158964726,2881635274,720842772,33554436,717331334,2885146724,720638548,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,454287485,42906,0,472154813,33554436,65549357,388097,184094,33554436,614318,779,254,0,0,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036038,7,0,346276433,33554436,19250062,4753938,2421,33554436,254612,4501754,1801,0,0,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844003506,15,0,72615278602,33554436,12717450501,426865001,104548624,33554436,111510496,419903144,104548884,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774510,9,0,52534638302,33554436,9686972000,421852001,105463111,33554436,294995922,232319199,105463320,0,0,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692405,12,0,175689228482,33554436,5209038037,2792958963,611128,33554436,350701216,2442868887,582255,0,0,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469579,16,0,173035761416,33554436,2551130246,2796220750,3590619,33554436,358090751,2441720634,2153493,0,0,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41758122839,17,0,194779587736,33554436,5084228684,2747007569,480910,33554436,226630646,2520857850,481293,0,0,0,0,0,4
../benchmarks/C-SHEL_large/2mm/program,17369768051,8,0,90267447516,33554436,3208992584,1761647418,509747,33554436,786272207,975884966,176692,946164122,541025645,2,2,29720844,8
../benchmarks/C-SHEL_large/3mm/program,27025912568,12,0,148385468870,33554436,5231378649,2871211351,822962,33554436,1215795968,1656238357,309464,1613282630,870412144,3,3,42955727,8
../benchmarks/SHEL_large/2mm/program,17369768051,8,0,90267447516,33554436,3208992584,1761647418,509747,33554436,786272207,975884966,176692,946164122,541025645,2,2,29720844,8
../benchmarks/SHEL_large/3mm/program,27025912568,12,0,148385468870,33554436,5231378649,2871211351,822962,33554436,1215795968,1656238357,309464,1613282630,870412144,3,3,42955727,8
../benchmarks/SHEL_large/adi/program,35380626008,15,0,194806223046,33554436,5699135507,4265897502,2074047566,33554436,5168057202,1171887881,511398871,1093130576,896340125,2,2,78757305,8
../benchmarks/SHEL_large/correlation/program,11142898065,16,0,113905788197,33554436,1033401857,2006324150,958371,33554436,356017648,1651264889,910217,1631656514,755155889,157,157,19608375,8
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,113890266980,33554436,1031027691,2006056511,931897,33554436,355758075,1651230344,908913,1631614943,754802906,80,80,19615401,8
../benchmarks/SHEL_large/deriche/program,743391638,19,0,4631883187,33554436,50872330,90685450,36495426,33554436,87894796,39286099,18704223,39183463,27236240,82,18,102636,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723521,16,0,88090868363,33554436,6370214007,2022090002,673901065,33554436,2433976239,262014844,112422939,262014844,262014844,6,5,0,8
../benchmarks/SHEL_large/gemver/program,148076067,9,0,421316590,33554436,41945512,6064490,311136,33554436,2544630,3831005,250876,3757912,2158664,253,253,73093,8
../benchmarks/SHEL_large/heat-3d/program,47844003506,15,0,70584467375,33554436,12717450501,426865001,104548624,33554436,167201985,364211655,104549020,361900586,242759647,11,11,2311069,8
../benchmarks/C-SHEL_large/heat-3d/program,47844003506,15,0,70584467375,33554436,12717450501,426865001,104548624,33554436,167201985,364211655,104549020,361900586,242759647,11,11,2311069,8
../benchmarks/SHEL_large/jacobi-2d/program,33707774510,9,0,51918268022,33554436,9686972000,421852001,105463111,33554436,316505856,210809265,105352947,210809265,210809265,0,0,0,8
../benchmarks/SHEL_large/lu/program,26694692405,12,0,147756024705,33554436,5209038037,2792958963,611128,33554436,1117084392,1676485711,422697,1401415239,683428498,1,1,275070472,8
../benchmarks/SHEL_large/ludcmp/program,24070469579,16,0,145118293405,33554436,2551130246,2796220750,3590619,33554436,1121306399,1678504986,1762690,1406755148,691848531,8,7,271749838,8
../benchmarks/SHEL_large/mvt/program,80036038,7,0,312719986,33554436,19250062,4753938,2421,33554436,1189953,3566413,860,3507340,1749791,1,1,59073,8
../benchmarks/CLAM_large/2mm/program,17369768028,9,0,110994239796,33554436,3208992584,1761647418,509747,33554436,220454332,1541702842,434971,830859546,818592485,2,2,710843296,8
../benchmarks/CLAM_large/3mm/program,27025912536,11,0,180002666165,33554436,5231378649,2871211351,822962,33554436,358007686,2514026638,734342,1427562920,1263150792,0,0,1086463718,8
../benchmarks/CLAM_large/adi/program,35380609021,15,0,203465158706,33554436,5699134509,4265897002,2074047566,33554436,4792933087,1547011496,718398464,567121242,287287734,6,4,979890254,8
../benchmarks/CLAM_large/atax/program,83825153,7,0,118721860,33554436,26924370,1007730,253080,33554436,982210,278607,10946,241903,236714,181,121,36704,8
../benchmarks/CLAM_large/bicg/program,67859504,7,0,112289566,33554436,30680729,1243271,493692,33554436,1487113,249857,507,249857,249857,1,1,0,8
../benchmarks/CLAM_large/cholesky/program,13357330429,10,0,18767667985,33554436,3893788573,110212427,237413,33554436,26284565,84165285,126354,83975175,61260799,129,128,190110,8
../benchmarks/CLAM_large/correlation/program,11142898018,19,0,113909605746,33554436,1033401857,2006324150,958371,33554436,355937999,1651344541,908780,1631111635,835451016,84,84,20232906,8
../benchmarks/CLAM_large/covariance/program,11137603420,10,0,113906685491,33554436,1031027691,2006056511,931897,33554436,355300149,1651688269,910421,1630527582,753284277,78,78,21160687,8
../benchmarks/CLAM_large/deriche/program,743391568,19,0,4700056526,33554436,50872328,90685448,36495424,33554436,85654987,41525904,19906577,35848822,23225123,79,15,5677082,8
../benchmarks/CLAM_large/doitgen/program,5440029634,9,0,18102460076,33554436,1067135221,555744783,682677,33554436,529447721,26979748,366874,25955243,14254713,3,2,1024505,8
../benchmarks/CLAM_large/durbin/program,45496001,23,0,59819523,33554436,13466939,526531,217008,33554436,743290,272,0,0,0,5,2,0,8
../benchmarks/CLAM_large/fdtd-2d/program,25784100035,11,0,88102740739,33554436,6369112503,2022589502,673900565,33554436,2434478648,262011430,112415385,262011430,262011430,3,3,0,8
../benchmarks/CLAM_large/floyd-warshall/program,330718364424,4,0,443014861930,33554436,64478174005,2753456402,1368172318,33554436,2742230771,1379397953,1368037791,1366773307,1298550204,0,0,12624646,8
../benchmarks/CLAM_large/gemm/program,15858407017,5,0,21225099756,33554436,5179150381,103049621,19849505,33554436,40268420,82630711,69712,82628132,82577896,2,2,2579,8
../benchmarks/CLAM_large/gemver/program,148078023,9,0,426286708,33554436,41945512,6064490,311136,33554436,2418693,3956942,251015,3576333,606691,254,254,380609,8
../benchmarks/CLAM_large/gesummv/program,28750814,5,0,51785894,33554436,12963230,561972,114749,33554436,464148,212578,850,212578,212578,121,83,0,8
../benchmarks/CLAM_large/gramschmidt/program,18006879594,12,0,174188034384,33554436,2158964726,2881635274,720842772,33554436,1088367482,2514110576,667806439,2119046398,1739039147,2,2,395064178,8
../benchmarks/CLAM_large/heat-3d/program,47844163515,14,0,72129695041,33554436,12738930000,433410002,104777124,33554436,135564023,402623117,104599161,360828772,206378793,8,8,41794345,8
../benchmarks/CLAM_large/jacobi-1d/program,454014108,41996,0,471828020,33554436,65549401,387099,184094,33554436,613092,97,0,0,0,6,3,0,8
../benchmarks/CLAM_large/jacobi-2d/program,33707763511,8,0,51918246792,33554436,9686972000,421852001,105463111,33554436,316505499,210809621,105353449,210809621,210809621,1,0,0,8
../benchmarks/CLAM_large/lu/program,26694646389,11,0,169262547017,33554436,5209038037,2792958963,611128,33554436,544481914,2249088188,598296,1517529182,1335181121,0,0,731559006,8
../benchmarks/CLAM_large/ludcmp/program,24070411563,16,0,166440564495,33554436,2551122332,2796216668,3586659,33554436,550716671,2249086672,1817214,1519129877,1334721871,5,5,729956795,8
../benchmarks/CLAM_large/mvt/program,80036018,5,0,314940188,33554436,19250062,4753938,2421,33554436,1130006,3626358,931,3427416,702531,0,0,198942,8
../benchmarks/CLAM_large/nussinov/program,41758122839,17,0,174774126922,33554436,5084228684,2747007569,480910,33554436,788126439,1959362057,428331,1748021383,928389037,168,164,211340674,8
