../benchmarks/SHEL_large/2mm/program,17369768051,8,0,121837509690,536870916,3110312464,1860327538,51472499,536870916,152403792,1759396253,105510,0,0,0,0,0,4
../benchmarks/SHEL_large/3mm/program,27025912567,13,0,197487064976,536870916,5070391015,3032198985,83981222,536870916,251736893,2864443327,162385,0,0,0,0,0,4
../benchmarks/SHEL_large/adi/program,35380625992,31,0,258710955558,536870916,3736505507,6228527502,2991755002,536870916,7894230347,1326052188,658530663,0,0,0,0,0,4
../benchmarks/SHEL_large/atax/program,83825145,15,0,137561300,536870916,26216071,1716029,493314,536870916,1916587,292771,16819,0,0,0,0,0,4
../benchmarks/SHEL_large/bicg/program,67859504,7,0,552643372,536870916,15410647,16513353,7980314,536870916,24221753,271921,10099,0,0,0,0,0,4
../benchmarks/SHEL_large/cholesky/program,13357330428,11,0,21966095443,536870916,3762112767,241888233,28521991,536870916,185986449,84423786,132491,0,0,0,0,0,4
../benchmarks/SHEL_large/correlation/program,11142898062,19,0,127981792946,536870916,995748994,2043977013,33857070,536870916,72002331,2005831771,870693,0,0,0,0,0,4
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,127808984038,536870916,999696011,2037388191,32176852,536870916,63736328,2005828726,870584,0,0,0,0,0,4
../benchmarks/SHEL_large/doitgen/program,5440029634,9,0,19585686855,536870916,1026613284,596266720,25457969,536870916,587690971,34033727,420498,0,0,0,0,0,4
../benchmarks/SHEL_large/durbin/program,45495696,328,0,68682531,536870916,13090887,902583,280613,536870916,1183242,282,11,0,0,0,0,0,4
../benchmarks/SHEL_large/fdtd-2d/program,25785723519,18,0,153259469080,536870916,4085302567,4307001442,1797856153,536870916,5836618408,268239205,113477208,0,0,0,0,0,4
../benchmarks/SHEL_large/floyd-warshall/program,331001481306,6,0,504579949813,536870916,63053312492,4461434799,1605565006,536870916,4526092544,1540907267,1368038643,0,0,0,0,0,4
../benchmarks/SHEL_large/gemm/program,15858407017,5,0,25902080435,536870916,4998493890,283706112,121810159,536870916,322927529,82588747,69200,0,0,0,0,0,4
../benchmarks/SHEL_large/gemver/program,148076065,11,0,794103875,536870916,26215419,21794583,620728,536870916,17541044,4874278,250849,0,0,0,0,0,4
../benchmarks/SHEL_large/gesummv/program,28750813,6,0,236079596,536870916,6569297,6955905,3383963,536870916,10103767,236107,615,0,0,0,0,0,4
../benchmarks/SHEL_large/gramschmidt/program,18006877194,2412,0,197867744823,536870916,2114726226,2925873774,743626005,536870916,790444592,2879057599,720540673,0,0,0,0,0,4
../benchmarks/SHEL_large/heat-3d/program,47844000023,3498,0,167845542540,536870916,9342768501,3801547001,1643032563,536870916,5024678016,419905046,104548891,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-1d/program,666451804,24773172,0,1335817797,536870916,62738477,4196023,2016063,536870916,30985155,103,5,0,0,0,0,0,4
../benchmarks/SHEL_large/jacobi-2d/program,33707774495,24,0,144750808533,536870916,6423152000,3685672001,1684804063,536870916,5143291905,227184183,105463350,0,0,0,0,0,4
../benchmarks/SHEL_large/lu/program,26694692405,12,0,180001025513,536870916,5058170832,2943826168,64169606,536870916,573221254,2434774532,250132,0,0,0,0,0,4
../benchmarks/SHEL_large/ludcmp/program,24070469575,20,0,174631156800,536870916,2484570341,2862780655,3834478,536870916,427963698,2438651455,2319453,0,0,0,0,0,4
../benchmarks/SHEL_large/mvt/program,80036037,8,0,363449353,536870916,18649016,5354984,251098,536870916,1105701,4500389,760,0,0,0,0,0,4
../benchmarks/SHEL_large/nussinov/program,41751971606,6150056,0,198774675726,536870916,4951292645,2879943608,58235013,536870916,428366591,2515962086,197894,0,0,0,0,0,4
../benchmarks/SHEL_large/seidel-2d/program,33966002439,3996086,0,48741721307,536870916,7627365000,374625001,124875061,536870916,346823236,156672912,124875140,0,0,0,0,0,4
../benchmarks/SHEL_large/symm/program,9617034785,25,0,83655023620,536870916,2325591886,1275608116,600600063,536870916,711614847,1164593357,564838485,0,0,0,0,0,4
../benchmarks/SHEL_large/syr2k/program,12988574521,82,0,128377961940,536870916,1378586931,2946454271,66435580,536870916,1605679899,1407210034,33347124,0,0,0,0,0,4
../benchmarks/SHEL_large/syrk/program,8662573400,5,0,49557218980,536870916,2079502063,804339139,66435580,536870916,235574576,635200148,35819547,0,0,0,0,0,4
../benchmarks/SHEL_large/trisolv/program,20022001,4,0,33610268,536870916,5613754,391246,48463,536870916,313384,126329,558,0,0,0,0,0,4
../benchmarks/SHEL_large/trmm/program,6008631599,6,0,73125671243,536870916,585481118,1215118883,18085974,536870916,113340455,1119864408,75004,0,0,0,0,0,4
../benchmarks/C-SHEL_large/2mm/program,17369768051,8,0,93129566576,536870916,3110312464,1860327538,51472499,536870916,935377679,976422366,220002,949237727,887763343,5,4,27184639,8
../benchmarks/C-SHEL_large/3mm/program,27025912567,13,0,153296550624,536870916,5070391015,3032198985,83981222,536870916,1452371983,1663808237,369286,1616159893,1510730713,4,4,47648344,8
../benchmarks/C-SHEL_large/adi/program,35380625992,31,0,251410991706,536870916,3736505507,6228527502,2991755002,536870916,8111081829,1109200706,504125825,1057592475,1007571057,6,4,51608231,8
../benchmarks/C-SHEL_large/correlation/program,11142898062,19,0,122286931118,536870916,995748994,2043977013,33857070,536870916,202938493,1874895609,28063135,1874895609,1874895609,11,9,0,8
../benchmarks/C-SHEL_large/covariance/program,11137603452,11,0,122123980358,536870916,999696011,2037388191,32176852,536870916,194314644,1875250410,28126063,1875250410,1875250410,7,5,0,8
../benchmarks/C-SHEL_large/fdtd-2d/program,25785723519,18,0,177031377152,536870916,4085302567,4307001442,1797856153,536870916,4620831255,1484026358,704645470,1484026358,1484026358,508,505,0,8
../benchmarks/C-SHEL_large/gemver/program,148076065,11,0,789322264,536870916,26215419,21794583,620728,536870916,17479883,4935439,280928,4935439,4935439,6,5,0,8
../benchmarks/C-SHEL_large/heat-3d/program,47844000023,3498,0,170259380563,536870916,9342768501,3801547001,1643032563,536870916,4917653409,526929653,111556398,474742008,401232602,5,4,52187645,8
../benchmarks/C-SHEL_large/jacobi-2d/program,33707774495,24,0,148788170458,536870916,6423152000,3685672001,1684804063,536870916,5008765208,361710880,115360099,361710880,361710880,4,2,0,8
../benchmarks/C-SHEL_large/lu/program,26694692405,12,0,178785406691,536870916,5058170832,2943826168,64169606,536870916,581952160,2426043626,33611636,2426043626,2426043626,4,4,0,8
../benchmarks/C-SHEL_large/ludcmp/program,24070469575,20,0,173268611241,536870916,2484570341,2862780655,3834478,536870916,470287515,2396327638,3353366,2396327638,2396327638,6,6,0,8
../benchmarks/C-SHEL_large/mvt/program,80036037,8,0,354233588,536870916,18649016,5354984,251098,536870916,1309842,4296248,64946,4296248,4296248,2,1,0,8
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,122123980358,536870916,999696011,2037388191,32176852,536870916,194314644,1875250410,28126063,1875250410,1875250410,7,5,0,8
../benchmarks/SHEL_large/3mm/program,27025912567,13,0,153296550148,536870916,5070391015,3032198985,83981222,536870916,1452371983,1663808237,369286,1616159893,1510730713,4,4,47648344,8
../benchmarks/SHEL_large/lu/program,26694692405,12,0,178785406691,536870916,5058170832,2943826168,64169606,536870916,581952160,2426043626,33611636,2426043626,2426043626,4,4,0,8
../benchmarks/SHEL_large/2mm/program,17369768051,8,0,93129566694,536870916,3110312464,1860327538,51472499,536870916,935377679,976422366,220002,949237727,887763343,5,4,27184639,8
../benchmarks/SHEL_large/adi/program,35380625992,31,0,251478881553,536870916,3736505507,6228527502,2991755002,536870916,8108688372,1111594163,504795813,1048771994,962089868,6,4,62822169,8
../benchmarks/SHEL_large/correlation/program,11142898062,19,0,115163037404,536870916,995748994,2043977013,33857070,536870916,427170409,1650663693,1083925,1638160321,1582914120,164,161,12503372,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723519,18,0,153013626412,536870916,4085302567,4307001442,1797856153,536870916,5842910362,261947251,112292035,261947251,261947251,510,7,0,8
../benchmarks/SHEL_large/gemver/program,148076065,11,0,756905302,536870916,26215419,21794583,620728,536870916,18602651,3812671,251161,3771817,3606432,384,381,40854,8
